Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
12024670-9a1d-4bb2-9473-e932a7d1eac0,1311,62741,2020-01-10,1,1
af099d70-9627-46f6-9515-fd078fac7dfa,1311,8592,2020-07-29,1,1
107364aa-a3b0-4904-9099-1a5735407f87,1311,66579,2020-06-20,0,1
dbe80873-0c23-4f4b-9758-d9c40bd74788,1311,1417,2020-12-21,0,0
de1c730e-3f12-433b-9dee-32e14bcb2088,1311,73157,2020-08-07,0,0
edff7e33-b199-42e0-8702-3f8968e2a690,1311,46511,2020-11-08,0,1
aea2774a-1bc0-45ec-9fb9-abe56132f12d,1311,2286,2020-11-29,0,0
bae08493-8a4a-4c7d-a8a4-badcf5838c44,1311,67178,2020-12-17,0,1
ceb1b7a9-bfa9-4d89-bf7a-735c2d78d9ec,1311,1778,2020-04-20,1,0
be632f3c-d132-43f9-8982-085ba32eae2a,1311,1712,2020-09-03,1,1
62e87423-e173-4c80-b5a3-beae4b4223e4,1312,99588,2020-09-23,0,1
850b1b9e-2047-46f0-b463-5687d1de1040,1312,70215,2020-10-31,1,0
270380b6-ea23-46da-8e76-f8a6c362c9f7,1312,94664,2020-07-25,1,1
572f3731-ea54-4f76-be8d-ad382e4bb7e4,1312,15804,2021-01-11,0,0
2b7f7bdb-4137-4dc2-bbb6-3c4d63e01ad9,1312,45579,2020-06-22,0,0
847b146a-4a0b-46fe-95f2-3d17f1e5f42a,1312,64684,2021-01-13,0,1
6d9811ab-c250-46ce-9de0-4605d6eb7c1d,1312,2352,2020-08-05,1,0
fdb65d26-ac2e-4594-9b74-1d981ca71653,1312,61602,2020-09-24,1,1
71d6c8ff-67d5-48e2-9282-b6efa83d60a2,1312,3750,2020-06-27,1,1
b515fff7-846f-4b51-b48c-1f0d228a514b,1312,269,2020-01-13,1,0
1028e619-ccd4-4152-8196-972e604ee8ec,1312,93454,2020-06-29,0,1
e46f080c-d643-410e-9a5b-c611bf384fc0,1312,66789,2020-05-22,1,0
584ba071-82b8-472a-b285-fcfa16ae8e55,1313,67915,2020-02-19,1,0
16d87536-ef1a-425e-900c-83a9512bfe66,1313,40143,2020-01-03,0,1
2ee4387d-26ed-4357-82aa-ac2dfd9d0687,1313,67178,2020-05-07,1,1
2c7a0e7d-7f1a-426c-b63a-5b954f15a399,1313,72636,2020-08-24,0,0
c9bff814-3e48-4b6d-93ba-3977b3b2b729,1313,34524,2020-02-23,1,1
87134360-9a3d-4db3-aa72-0c7f1692dfb6,1313,80564,2020-01-08,1,0
a8c2e165-4218-42f3-99c6-f4a89f99188a,1313,53606,2020-06-01,0,1
5ab0e7ed-2f79-4268-b111-4e438393598e,1313,111838,2020-04-19,1,1
558493a6-1330-4d17-9eba-875811094cf7,1313,126725,2020-09-27,1,0
5a098708-d8db-44fe-b6ef-e722937309c9,1313,2913,2020-12-01,1,0
2f8c9e8a-946f-4c90-be2e-968346029121,1313,903,2021-01-03,0,0
32d22443-8ad6-4787-91ad-5b2dc4644bbc,1313,2410,2020-01-09,0,1
507be51e-b028-4621-82c6-fb370362931e,1313,94795,2020-10-06,1,1
12dfd886-d546-4ec0-b54b-2a3a57345c11,1313,114695,2020-02-24,1,1
cb588947-94ce-416a-9458-c44d1b95deaf,1313,65988,2020-03-01,1,1
98d34349-d22b-4b74-96d0-9414f1107399,1313,67335,2020-05-01,1,0
0e64026b-9316-40d2-81cc-965a19adffb6,1313,4616,2020-10-28,0,1
2e89cf1f-1ac1-4403-865c-96a8076af7dd,1313,7704,2020-08-01,0,0
73fb1104-db96-4c21-a7bd-6c3b87013fe0,1313,194583,2020-05-31,0,1
23b6e2d4-0f68-4caf-a690-92141c54417a,1313,37632,2020-04-22,0,1
26794c8d-93e0-4bd2-9333-ea43bbc18630,1313,66496,2020-12-14,0,0
36816a08-74a1-4394-ab15-fc582bdfa647,1313,4459,2021-01-20,1,0
520d05fa-b470-4da7-be40-155247146ba9,1313,34105,2020-12-17,0,1
67b65921-b3ce-4b58-8f1f-908e8673e4a7,1313,8358,2020-02-17,1,1
fda4f7ef-af9e-41a0-847b-a934e521440c,1313,21755,2020-06-27,1,1
5e508181-75b7-41a3-972e-6ed5d7f6ff38,1313,51370,2020-02-05,1,1
8e0b7274-d6b0-4056-862b-a1b5f7f53c9c,1313,65820,2020-02-07,1,1
eba7ae75-36e4-4420-95b8-41d8d730904f,1313,657,2020-01-22,0,0
875d4b5c-0d6a-4441-a5a9-ac72abb80813,1313,99489,2020-07-03,0,1
0b11d052-31a1-47e4-900d-b54060776f60,1314,60625,2020-09-03,0,0
a64bdf27-1411-459b-a719-ddee43be42c0,1314,89901,2020-07-01,1,0
8c6a4451-e81a-4475-af0a-d97963a16a9b,1314,32709,2021-01-29,0,0
007b2079-9016-4e9e-a102-9a7c53f62465,1314,8624,2020-10-13,1,1
038a31b1-f28e-438b-8c37-c74fca7c3df2,1314,88329,2020-02-19,1,0
79877f88-18bf-4d9f-95dd-15976304ebab,1314,900,2020-02-06,0,0
c9734e37-d1f0-4e2e-a672-c4b0453b3c03,1314,31654,2020-04-06,0,0
0ba23556-711a-4fa8-803c-6b8ef8665d1d,1314,61018,2020-04-22,1,0
28cf9da3-8b3c-42c7-ba7c-61e8534d46a1,1314,102903,2020-01-31,0,0
22130faf-2e65-4ac2-b76c-9c1b44927ef1,1314,7225,2020-04-04,0,0
2713f7ba-4374-4c30-b4c2-bb718d9773fd,1314,87689,2020-05-28,0,1
902dd4d5-8f8b-46db-914e-2ceb6e95c277,1314,63401,2020-07-22,1,1
0905f142-bf42-4a17-92e3-353465711455,1315,62320,2020-12-23,0,0
6f498f23-3fef-47d2-ad6e-bbb5069ee9b7,1315,63401,2020-03-29,0,0
ef9d2180-297b-4a58-a2a0-7c6c66addb5c,1315,1620,2020-05-16,0,1
e8316664-c93c-4244-97d8-fce007ca5ed3,1315,91602,2020-05-11,0,1
141a42fc-c337-4b01-ba54-9743b828d2fa,1315,136322,2020-04-11,1,1
c98b0eac-9a18-4129-9c05-036f36901ba8,1315,2719,2020-04-29,0,1
f4a39d2d-3482-499b-af4a-cf94bc9e24bb,1315,71146,2020-08-15,0,1
527fb474-a5ee-4e56-9cf4-08253eeaabde,1315,2973,2020-07-24,1,1
d33e9cb3-f1f4-4c7e-9698-b13eb17b5b4f,1315,66496,2020-10-03,1,0
c6859798-78a1-4633-a47e-af7a266982a0,1315,97890,2020-11-15,1,0
3b64bcc8-79a7-40b4-bc64-157223b67c40,1315,1414,2021-01-05,1,0
b96f12a3-67cb-4c5c-b8c1-9c3ba3987ff4,1315,31132,2020-01-19,0,1
33682ba6-185d-4998-9d22-5c6294d963cd,1315,62650,2020-06-10,0,1
3465ad34-7a84-46d3-b24c-7019c628c3fc,1315,65676,2020-12-03,1,0
1f25c872-e0b0-4b03-9e60-dc0add4bb1e1,1315,114503,2020-10-18,1,1
aaaf8191-cbc0-4eb0-bea8-d3393edd720a,1315,1427,2020-01-11,1,0
7ec382b6-1378-4d00-9605-f91a35076ec3,1315,45871,2020-02-11,1,1
24375192-6584-4b7e-b5ad-86a22485110c,1315,4589,2020-05-06,1,1
d28d4b69-28eb-4194-8cac-f510b9b96313,1316,87784,2020-08-25,1,1
abea2289-82e4-4886-9e9b-65e42c2d588e,1316,72787,2020-08-31,1,0
26ffa421-0c2e-486b-a69d-5ffbe18bf7f1,1316,4278,2020-12-22,0,0
2b3c531a-d6f3-4d3d-9a41-0b20a80c9c0f,1316,72636,2020-11-26,1,1
35c675e6-97be-4ae9-b602-d8a6c1acc736,1316,21755,2020-02-07,1,0
41f7a076-c5f8-4c38-9e95-81c252f198e7,1316,3750,2020-07-05,1,0
9a9b88eb-91a8-4254-8f7f-37ea3d8d848d,1316,110070,2021-01-14,1,1
71b9f83e-caa9-42f5-b74a-dc6e333cce71,1316,62741,2020-03-21,1,0
c347b74c-b163-40d4-99d0-22489b642f06,1316,133727,2020-04-05,0,0
1d9837bc-0188-41bd-9a2c-808e06e113cb,1316,72,2020-06-06,0,0
bc414f33-0619-4041-a3c6-a2781abecd3d,1316,81318,2021-01-25,0,1
5e107f54-0edd-4338-b603-d98e378319b6,1316,4743,2020-08-13,0,1
d98661dd-9ed1-48d1-8851-fd0eb64b090c,1316,2742,2020-11-16,0,0
9143bb48-4c5a-4baf-bf52-dac5bb976fec,1316,1431,2020-11-17,1,0
219faf78-8c22-4627-88fd-f8035d99431d,1316,693,2020-07-06,1,1
9df9b2c5-4a7a-4836-9f02-72d2dd5791e4,1316,31586,2020-01-27,1,0
ddc429b2-32cb-4acc-bb67-040c5c2f8ec6,1316,35339,2021-01-16,1,1
85399eb4-49bf-4ad5-b604-5553e0850820,1317,7842,2020-01-30,0,0
f91faa50-05f4-42d8-831d-271c7c43512e,1317,59427,2020-11-01,0,1
ec97d1f7-9f49-41e7-8f7d-118874f97d2b,1317,10160,2020-02-24,1,1
aae97d7e-438e-44c5-a17a-225a9ac5f9be,1317,3845,2020-12-25,0,1
f5d71833-24d7-4498-bf73-089afc2cee3a,1317,72636,2020-07-19,1,1
24719f67-0660-4943-a57c-80560083b13b,1317,2604,2021-01-11,1,0
06f06e46-1df7-4287-a80a-6fb036f1d11f,1317,764,2020-06-14,1,0
efddd733-cb21-457e-a0aa-408e49f788b8,1317,153519,2020-07-16,0,1
0d3af0cc-b219-4851-a044-b8d22b0fc487,1317,66825,2020-06-01,1,0
38a828c2-5d85-4bc0-b807-714ff0698bc1,1317,15826,2020-07-04,0,0
16394f2f-c7f9-4a02-89ad-3b8c52a55a50,1317,88713,2020-01-07,1,0
a70caeac-6891-4416-be7c-bf8a4b86a2fc,1317,70865,2021-01-20,0,0
c27a12dc-a123-40d7-809d-bb75ebb73bce,1317,42509,2020-08-26,1,0
c17f9c1b-81c0-47fb-9123-a41d5429c9d9,1317,13555,2020-06-16,1,1
e19950cf-1bf4-4548-a8aa-12c282b1a674,1317,103465,2020-10-12,0,1
3fcc82b1-01b1-493e-90d9-052809a6b9ad,1317,4614,2020-02-07,0,1
82f1754d-a83b-4351-8cba-bf47269bf89b,1317,90461,2020-02-11,1,1
c2008ad3-0a78-4202-8acd-85c960bcac7c,1317,40546,2020-05-10,1,0
65a68e9f-40ac-46cf-90cf-fbad3a95acb3,1317,88367,2020-08-13,1,1
bff50fcf-0d72-4a2e-ba03-7235eaf6231a,1318,96557,2020-06-07,0,1
f51011ad-a290-44cd-ad17-c1837942c157,1318,1215,2020-10-20,1,1
9bbbd700-4999-497b-9875-8bce931327e3,1318,68799,2020-11-07,0,1
e78937f5-122f-43d2-9955-c604399a0d33,1318,103302,2020-07-29,0,1
29aea686-b1a6-489e-b2be-bf75383820dd,1318,87017,2020-07-03,0,1
c33e14e7-64c1-48ae-b717-08a0c7f1043a,1318,66579,2020-01-29,1,0
f9b20c06-f214-4673-8d6e-fec303f26332,1318,648,2020-03-07,1,1
91862c5d-ce00-4808-ad2f-4aeb9752de91,1318,34408,2020-05-12,0,1
f3a24fc8-9727-4c6f-956f-58af3dcc1d79,1318,62699,2020-01-27,0,0
fa6af709-51d7-409e-b59e-d1b5f4d6de30,1318,46901,2020-11-26,0,1
dbbaa3d0-e7a1-4aee-b132-b473ed125bf9,1318,83981,2020-11-18,0,1
788106fd-19b1-419d-95ca-1d0a66440a55,1318,1269,2020-02-07,1,1
43bf1da7-9c39-452d-a70f-5a01c50745f5,1318,105904,2020-12-10,1,1
c03b641a-7eab-4153-8f77-634fa3c964f1,1319,88803,2020-08-15,0,1
be2e8fbf-28a6-4e99-a6b1-53a5ac830094,1319,99121,2020-07-03,1,0
4ab85449-1437-404e-a6a5-753eb701213c,1319,3763,2020-06-08,0,0
b7f740f7-2338-42b7-964c-2f7e8a2a0bda,1319,68421,2020-05-20,1,0
a848bf82-2131-42b5-9664-485fb816e273,1319,66732,2020-03-07,0,0
b3023f8a-5085-4e24-ba1a-4b1b7c6b1784,1319,96444,2020-09-13,0,0
c61c112e-c2a7-4339-a435-80895971ce2e,1319,1871,2020-10-12,0,1
117f2085-127d-478e-b6ff-337665bb0215,1319,97754,2020-12-04,1,1
78a7c19d-3c10-4292-9ebc-e6e94636fb9f,1319,75208,2021-01-22,1,0
735dc167-a90f-42fc-acb2-c3f8d492eb46,1319,424,2020-05-24,1,1
dfd445b2-d932-48ec-8e4b-e6e80a496386,1319,501,2020-04-15,0,0
82ce05a7-cd2e-4080-9e7a-17453b1cbd03,1319,58928,2020-11-06,1,0
da629024-da2d-45cf-8d1a-c89f2bb61e32,1319,113367,2020-05-22,1,1
439d1619-4288-4d66-b66b-93665349ae7d,1319,4500,2020-07-19,0,1
4fe73e9e-4612-48a4-8888-a0e8f1d726fe,1319,37678,2020-01-28,1,0
5cd5e09e-d473-4937-8638-a388a579c2a0,1319,79593,2020-04-18,0,0
8829cee7-cbab-4f9b-865a-3c25d193b181,1319,3772,2020-01-21,1,0
a39e60ec-78d4-4d0f-9dce-0587e4f334d1,1319,123876,2020-02-19,1,0
c7dae048-1411-44fc-98cc-bf52db91a114,1320,46901,2021-01-20,0,0
32c7c864-ee45-495b-b3cd-a2d6c7614a4e,1320,99048,2020-07-27,0,0
42c5aade-bb60-42b9-9829-ef89bbc4c63b,1320,65708,2020-12-28,1,1
dfb5dd2e-ba7b-465f-8431-908c773eba69,1320,96648,2021-01-23,1,0
385e4de5-acaa-4d8c-887e-855488eb017b,1320,66825,2020-03-24,1,1
bfa213b8-299c-41f4-9409-61753638aa13,1320,64320,2020-06-19,1,1
834ab44c-9f7e-4ad2-ac9d-db1d18274c78,1320,89247,2020-05-13,1,0
81d8f26b-536e-49d6-b8d1-b43820584b1c,1320,83103,2021-01-15,1,1
7d2de6d6-1a00-4019-bd7d-196393d51462,1320,97175,2020-11-24,1,1
63536b4d-7e3e-4813-9bc5-97578dbd36eb,1320,90766,2020-05-30,1,1
f54c633f-fa2c-449f-9db4-d26e31c5523f,1320,8392,2020-08-06,1,0
43f89850-805e-4977-98f8-686e42dc5b58,1320,34793,2021-01-06,1,0
8477cd02-ec3e-4fd5-be54-1e11df957042,1320,87428,2020-08-17,1,1
54d4530d-e6ca-450f-9d1c-fca003994d94,1320,60905,2020-04-08,1,0
4eec6355-bdb9-4135-bb55-cbfc11f8c22e,1320,1678,2020-02-05,0,1
09f9d033-7e3a-4488-bf4d-ba9ce3a9b6b1,1320,113901,2020-12-04,1,1
2ac8f2c6-df40-431e-82b8-6e2b98999034,1320,100757,2020-09-28,0,1
4296a660-fe94-4c99-bbba-2f3457ed3f1b,1320,94413,2020-12-28,0,1
2e56f50e-204e-4681-aa07-ce36cb1e2817,1320,54344,2020-07-22,1,1
8abf6081-5dce-4b18-aee9-3dc0189155b3,1320,71740,2020-05-19,1,1
f1437706-4d95-4944-b8e2-bde547c44aa1,1320,94796,2020-08-17,1,0
730fb1dd-6da4-420b-948b-971ec45085ae,1320,88045,2020-03-28,1,1
c09f2da4-249d-4585-b9f7-c3487d839283,1320,90257,2020-11-08,1,1
6fa18204-6ad0-416e-8c36-5a78b874ef6f,1320,4324,2020-02-02,1,0
ab210e62-ad1e-48fc-8e29-13d66b860ea3,1320,8880,2021-01-16,1,0
b414d9e4-bd67-4360-a120-fb2301ab9432,1320,21729,2020-09-13,0,1
e22ce4fa-06dd-475e-99f4-0634e6c66edb,1320,7354,2020-12-27,1,0
95be572c-be12-4af7-9fcf-ae6b0aad6b3e,1321,61611,2020-10-17,1,1
3cc7b4f4-5a0a-4d2e-9a9a-7e167d5ee9a8,1321,85349,2020-01-29,1,0
e9b0a8a8-dd8f-457a-aade-c81b770bf927,1321,61889,2020-04-19,0,1
bc4899c6-4641-4736-8245-b66c89f7889f,1321,86686,2020-07-28,0,1
47929598-5ad2-4ecc-836d-a9db80332407,1321,87956,2020-10-11,0,1
30233dee-4338-49ab-8d2d-af7aec5732f2,1321,1988,2020-04-28,1,1
32a62e7a-3f96-402e-8af7-222c8094eb7a,1321,44606,2020-03-26,1,0
cd3d8e22-b0b2-40c5-b290-1ba0e25a31fd,1321,73946,2020-09-15,0,1
a051165a-c15c-49e0-b506-49724b177e84,1321,197588,2020-08-19,0,0
bdfbdf1b-e0cd-45e0-b973-d2ad915405d3,1321,68507,2020-07-23,0,1
6adbcd6a-6da8-4ee9-bed8-1aea639ffd6f,1321,79460,2020-12-15,1,0
d0f8b69c-bc92-4067-82c2-ba50af7bff77,1321,71886,2020-06-28,0,1
52437d33-06a5-408a-bbbc-4199a9aa5240,1321,4515,2020-07-05,1,0
5c797884-2316-453a-b294-152d00a9db20,1321,120734,2020-11-30,1,0
a31f81a7-bbf6-45a1-8fcc-df6dce249a22,1321,5622,2020-12-17,1,0
da3ba975-231e-4b6c-8def-5ec4c3f5d14e,1321,91725,2020-01-15,0,1
bfe6dd26-e5f4-41cb-b2eb-31f48c1f8105,1321,92433,2020-08-03,0,1
af6f719c-18d2-45e2-adc4-c73aa42e3208,1321,1678,2020-02-21,0,1
5b5b37fc-2ea0-44dd-a8f4-813f73ac70ef,1321,4330,2020-02-10,1,1
8d4e3fe9-0ba3-4fd4-ac90-aa472c3fbda6,1321,36,2020-12-30,1,0
a50d8465-0503-415f-a7db-daecb9e213eb,1321,120911,2021-01-21,1,1
8cd2bc8d-7467-48da-8434-bae9970fb23c,1321,74440,2020-01-03,1,0
95a79932-b228-4eee-8773-96061c0569a2,1321,135157,2020-10-11,1,0
99b7b9f9-924d-4f61-89c7-eeda3a4366c5,1321,103411,2020-07-21,1,0
8f737462-c4e0-4ffc-a351-2fb3d257a809,1321,95612,2020-09-19,0,0
f1ad06f6-4329-4457-9ef9-458cfeb73346,1321,61611,2020-04-13,1,1
608ba063-d20c-49d5-8a14-3ca6327700a0,1321,99779,2021-01-06,1,1
a27f1af2-719b-4dc3-883e-f69442d57ca5,1322,30991,2020-07-24,0,1
2c830cb7-eb22-420b-978e-29eb39ce072e,1322,92749,2020-03-23,0,0
24f23d21-e6d2-4aa0-a79a-54a267dd40d8,1322,194583,2020-11-21,1,1
9cbbdaba-ab77-43cd-86e2-f66a12c2c385,1322,111119,2020-03-17,0,0
38069859-5cbc-477f-9500-6e82b20301ac,1322,125988,2020-06-20,1,1
c4eca1af-3f19-43b4-895e-1a072279cd38,1322,127445,2020-08-11,0,1
d0e44501-eed6-41ac-95fe-4f2bf5c0d0c7,1322,94413,2020-06-15,1,0
ec804abc-6665-49c9-bc49-d44084e50c7f,1322,127445,2021-01-22,0,1
03eb77a2-4544-4aed-91e8-4faba1ab5d44,1322,71769,2020-12-24,1,0
4e65e6be-5dbf-4116-8a7f-be867da827f9,1322,1401,2020-08-07,0,0
da1046a3-35c9-4518-9d10-44873aa16b97,1322,101918,2020-10-20,1,0
ff2b9016-b2b2-46b8-85cf-f738465d441e,1322,48860,2020-05-04,0,1
6b2e77ae-f15b-440c-836b-934b9715599d,1322,8392,2020-10-27,1,1
d0787567-ee4a-430a-a3a1-3b5626449d93,1322,26453,2020-09-25,1,1
fae39cbc-7d22-426c-8755-34b7c0b415f0,1322,81349,2020-02-24,0,1
48232fe3-7340-4466-8119-7d5b2bda6543,1322,79130,2020-11-16,0,0
efc54ae3-a08f-4325-b3db-31b3c9619cfb,1322,40143,2020-09-24,0,0
5dce3e89-2f6c-4dd8-b387-690f445b4f08,1322,34791,2021-01-08,0,0
2def1115-766e-4227-a57c-30a429206434,1322,13579,2020-09-30,1,1
007239b0-6265-4f35-ad67-383cb26f96ba,1322,87104,2020-03-21,0,1
7cdcaa7f-cfa0-4f33-8719-517fb4b5c978,1322,33841,2020-11-20,0,0
53583304-ff13-4b36-a409-6e1c622678ec,1323,120089,2020-03-30,0,1
7e7466c3-f19f-47e3-b574-d396da252f61,1323,113962,2020-05-05,0,1
22836606-4d43-444b-b681-663172a2a828,1323,89852,2020-08-14,0,1
257087ac-5480-4ccc-95ab-a4c71898973a,1323,68716,2020-06-17,1,0
44ce7793-3724-46a9-aa05-f49b3eeb6a1b,1323,87050,2020-06-19,1,1
f8e3364e-8aae-416a-a72f-d9631c92f5ff,1323,4613,2020-09-05,0,1
86a6fbc6-375e-48d0-885b-c2fa01b02442,1323,60626,2020-08-30,1,0
61605c1a-8a2e-4d48-99cc-1183c2c8fe99,1323,79649,2020-01-23,1,1
7d12af11-3c5c-412c-99b9-0204c93aea34,1323,62455,2020-09-17,0,0
5ada1cca-2009-48f8-91ae-761c8da199e4,1323,66894,2020-05-29,1,0
fa0bc472-e5fd-4c0f-b65b-341eab0c0d7d,1323,43270,2020-05-19,0,1
538bf2a2-164b-4824-bcb5-c665c285f774,1323,97860,2020-04-24,1,0
c702c636-6c21-4a5e-8dab-52948f7c340f,1323,39852,2020-04-15,1,1
9db8e6fe-0a81-4a4d-bd43-1681f55b323b,1323,65320,2020-05-28,0,1
c1278adf-e378-479d-a1d1-4baecd4b48f3,1323,60741,2020-04-09,1,1
77849549-846c-44c3-820d-475d46ed5e24,1323,79460,2020-10-26,0,1
96773c56-d7ac-440f-ab77-1064364caa1f,1323,42035,2020-01-07,1,0
0d2485f9-30bf-4a75-aa2c-5326463612b6,1323,46928,2020-02-01,1,1
fe6c5622-74a0-4f13-98c8-2aae08595b06,1323,19125,2020-02-05,0,0
9ca6d9a5-7679-4835-824a-059be746ce36,1323,61611,2020-08-16,1,0
2ba4bec0-785a-45b8-9296-76523f55b0ac,1323,46616,2020-10-09,0,1
13b27950-30cf-4b07-9420-f0eb7eacd7cd,1323,71116,2020-03-07,1,0
adef1509-f41e-48c2-8f16-2405460f790f,1324,100698,2020-07-24,1,1
dd454765-370a-479a-a6a1-241817e4a658,1324,71225,2020-09-30,0,1
508c40e1-abcc-4c47-877f-bcc4dcc455db,1324,70798,2020-11-19,1,1
bf82780d-ea26-48f7-8b4d-92387bbd8ffe,1324,32910,2020-10-16,1,0
8560a672-1311-47c9-8712-4d4e51c5cdf5,1324,58937,2020-01-05,0,0
0708489c-a1e5-47eb-ac86-11231af18668,1324,114705,2021-01-25,0,1
3efbd302-2d2a-4e9b-9f1f-d66d59f54403,1324,60957,2020-10-21,1,1
01026105-1170-4bf6-a0e8-ba303c649f6f,1324,48891,2020-07-03,0,0
c5ad64f5-86d3-43ca-a92b-756cd04f9f8f,1324,46533,2020-02-21,0,0
aece5ea7-5c39-4637-8a79-b3d4cf1625a3,1324,31251,2020-12-24,1,0
dbfac48c-d360-4585-b90d-e64850952421,1324,93740,2020-10-23,0,1
2e9cd459-4c31-421a-87da-79118ee3047b,1324,196454,2020-06-01,1,0
0da49380-f1d6-4537-819d-32523689f0f2,1324,2391,2020-12-09,0,0
eb99afb7-cd5f-4353-bf22-498cfbb26bfd,1324,14853,2020-02-07,1,1
7198708f-111e-464e-8ffd-49323b13b981,1324,799,2021-01-12,0,0
b30553cb-9361-445d-8ca2-010ad91e62da,1325,100444,2020-03-04,0,0
c2ad5903-dc6f-4ea5-a2f7-0b6415489b6e,1325,99047,2020-12-01,0,0
27e0f2e8-58cc-4a61-afa0-6f92fa71ab52,1325,2429,2020-02-27,1,0
d7f3cdf7-3c42-4174-ac30-c02a62205b93,1325,606,2020-05-02,0,1
0709dc84-2145-4051-82bb-7e855ed0c346,1325,3319,2020-12-13,1,1
98cba78c-4a54-46ad-b2ed-a7ce60c93028,1325,75450,2020-06-25,0,1
08f7f301-95c4-4002-b069-80f066333dab,1325,62742,2020-08-01,1,0
af317141-94fb-4b15-ac4e-12f130f3a73f,1325,46880,2020-02-25,1,0
6b4daced-e352-420c-ae7c-372d6e31c2c6,1325,32605,2020-09-16,1,1
ff3c93d1-cdb0-4d21-b321-016109b7b26c,1325,90239,2020-08-06,1,0
55c77726-b49d-4050-871d-732216e64d4a,1325,32692,2020-07-14,1,0
82301e83-114d-461d-b759-6f3083d0ea74,1325,4500,2020-04-20,1,0
003db1af-61d1-4dd7-9b61-b484e7b22639,1325,74387,2020-04-23,0,1
7b1d6e60-5b7a-4785-8bb5-66a42c8e1694,1325,36,2020-12-11,0,0
dd2f986a-2145-4f27-901c-3848af0ac553,1325,34415,2020-02-26,1,1
f3dc356f-8f12-4ece-981f-5ce033752226,1325,33025,2020-04-28,0,0
316624f4-1844-43cb-9392-5cf99b1f047a,1325,11767,2020-01-16,1,1
73629a1b-ba66-4852-abde-1ae503eab4a7,1325,19654,2020-07-21,1,0
0c200412-7429-4e1d-a1b9-6ef8d17af307,1325,60726,2020-11-27,1,0
70cfed53-43d3-4100-99c9-a1556c9a01c7,1326,66082,2020-08-14,1,0
c599aebe-2c91-4062-a3ae-8f60e00cec16,1326,95480,2020-12-20,0,1
2a0bd8be-e9c6-4861-992e-1b54602ddece,1326,4604,2020-02-01,1,0
b7ad0b35-0b7d-4dc2-8948-d5ba5f6a50b6,1326,66329,2020-05-24,1,0
07c48a6d-0684-40d6-821e-92e1543bf07c,1326,79048,2020-08-28,0,1
6052c126-8cd8-47bd-b18e-83b1b3ca7e0d,1326,97513,2020-05-17,1,1
0ded796f-cdde-428a-98aa-3af2c9bcb6f3,1326,114925,2020-10-07,1,0
16300799-11e8-4008-9da8-cd0f867d8cb8,1326,68267,2020-06-10,1,0
8f45a49e-5c0a-45b2-b2ae-bcf676f5da6f,1326,67075,2020-04-24,1,1
713b7e0b-d864-46a8-9719-91354b5be650,1326,2919,2020-03-20,0,1
f5ee4eac-0919-42df-8357-2d9014a831cc,1326,4575,2020-07-08,0,1
1340b6a9-ebe9-4216-8e0d-8fc75f5eca47,1326,5739,2020-07-19,0,0
54c8f203-2f80-4098-ac0c-5023e036a855,1326,380,2021-01-05,0,0
5cf46b67-38de-4ce8-9adb-6d1d879bdf3a,1326,133086,2020-04-27,0,1
73093709-183e-4dbb-b80b-d2505cfeaec0,1326,110290,2020-03-22,0,0
9d47e763-8bf9-460b-93d8-e6d53d94ca27,1326,78950,2020-11-05,1,0
581869d6-da67-4621-9b9e-b8a6a5d1e48a,1326,4620,2020-08-31,1,0
3f967817-9dc2-4a13-b4be-e35719ae184f,1326,7317,2020-10-10,0,0
1ce088b6-0cab-45c2-bec1-be9a8d03a066,1326,62264,2020-08-10,0,1
cda91fb7-3693-4006-9533-0ee371f53534,1326,97951,2020-07-28,1,0
3a1e57d7-6430-46b9-a224-9ad23b69e66a,1326,1908,2020-12-08,1,0
ad3e3226-b5fb-4a66-89c4-7ca3b95d96f1,1326,90870,2020-01-14,1,1
fadb4f1a-d1fd-4fb2-95c0-f1a88f94e0c3,1327,120089,2020-07-16,1,1
56a9411c-3d1c-4308-82fb-d2ffa186e7a1,1327,9051,2021-01-12,1,1
532249a5-d70b-4fe1-a419-1b0bbc097d54,1327,90239,2020-07-24,0,0
f498cf57-fe02-4aa2-898c-c406e0de3a2e,1327,11279,2020-02-04,1,0
353b3454-d2dd-4ee5-9315-503e315b40d9,1327,2098,2020-06-22,0,1
450945e2-224d-49b7-b605-e41343135709,1327,1921,2020-09-10,0,1
4657b066-7f5b-45fa-a6a1-fdd462e7606f,1327,37632,2020-11-27,1,0
6992ffab-6d01-46c5-8e0a-c02f9e16f7dc,1327,1911,2021-01-08,0,0
de0fd2f5-cbe0-4773-8efa-958ad4e6e2d3,1327,97890,2021-01-15,1,0
d79bae31-399e-4a4d-ae35-56e2fabc52e9,1327,7217,2020-05-04,0,1
8acf4b15-3afa-4cfc-ac84-ce7039b37377,1327,60735,2020-10-16,1,0
5f6ce836-2df6-4552-9e9c-425493fada05,1327,134949,2020-03-06,1,1
cef5e0d0-102e-4cdc-95d1-896595a5e750,1327,62320,2020-08-28,1,1
86c1205a-f4b4-4435-ae5d-9b41f637c232,1327,38165,2020-04-08,0,0
4cceb567-b259-4687-b5a2-04435155fdf7,1327,126280,2020-07-22,1,0
f9cb3484-d292-4d14-ab46-9346ec6bb30d,1327,94667,2020-10-11,1,0
7f318b9b-cfaa-4e97-bf5c-3f5017e61a57,1327,79788,2020-03-02,0,1
