Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
c20baac3-86a0-4260-9de3-c9dd18f31120,1502,s1137,2020-05-13,0,1
50ae09c3-144c-4401-a39a-6fd7efa65900,1502,s4170,2021-01-04,1,0
8534bb25-21ff-4e8e-8c63-95952d825c89,1502,s7972,2020-03-01,1,1
369595bf-7ee3-419d-9a12-13877454b8b6,1502,s7368,2020-12-18,0,1
a3e87aff-d235-4d5c-af0c-a36d0b265820,1503,s3043,2020-01-28,1,0
b500bc54-1a59-42b6-8cad-2685fbc208e6,1504,s3552,2020-04-27,0,1
5db8c322-7a24-4099-bb46-64b40a26c25c,1504,s7170,2020-01-12,0,0
1540319f-c13a-4bec-aae8-8f9641ab0cce,1504,s2880,2020-01-25,0,1
35bbab24-2d9b-4337-be5f-71a360881633,1505,s6889,2020-03-02,1,0
4650d428-b066-4f04-8c27-5b66e4fba896,1505,s7287,2020-03-27,1,1
10bc1e7f-994c-4f11-a78a-4f77192db54e,1505,s977,2021-01-29,1,1
86b4ab38-1424-489d-ba35-e4f5067f7472,1505,s4765,2020-07-23,0,1
177e0101-6df2-4506-a185-e8566a419b24,1505,s350,2020-07-30,0,0
af1a4f61-7680-4dae-af0f-6bfcc18630e8,1505,s268,2020-03-27,1,1
36b7b17f-8554-4fdc-a473-78558b9c6021,1505,s7771,2020-06-24,1,0
b53c2b76-a78f-44cb-9a67-4a1644da231a,1506,s7759,2020-06-15,1,1
bba0efda-da58-4a57-bee1-f490a35d7116,1506,s7847,2020-03-02,1,0
a4769e4a-d312-483c-b39d-ed542a460e0a,1507,s5805,2020-03-25,0,0
53c40f85-4ba2-46d7-aac3-020b2076b2f2,1507,s6620,2020-07-17,0,0
ac98f0c0-a333-40fc-a96e-17c2740173b7,1507,s6898,2020-08-26,0,1
b72f3c6b-986f-4625-9982-6f0105d4e80f,1507,s5342,2021-01-10,1,0
80e999f7-777c-410c-9250-409b0772d68b,1507,s1987,2020-07-10,0,0
84db8253-34a8-4694-8ceb-04885d77bd19,1507,s8476,2020-01-15,1,1
0e51b797-772e-495a-ae38-89630aab29ad,1508,s8126,2020-12-02,0,0
4490aeff-dfbe-4eab-a437-f8fb3434a7d0,1508,s2964,2020-05-12,1,1
02e7bdaf-092a-4990-9f68-d66eb622508b,1508,s2375,2020-06-27,1,1
f9ddb74e-a453-488d-ba60-8ccfe0168089,1508,s4126,2020-03-30,0,0
ce14ec2d-ca6f-4ea8-8f62-d93cdaff17d5,1508,s6540,2020-09-29,1,0
9922174d-c403-4fce-9912-0fa817341f06,1509,s721,2020-10-02,1,1
37c98400-e61e-4b36-a535-e1f337b5dddc,1509,s3071,2020-07-26,0,0
1f1de47b-c792-46b6-94b8-007a89690d24,1509,s5790,2020-08-20,0,0
c2cd2e3b-ce9b-4cfb-b62b-900836980dbc,1509,s3754,2021-01-23,0,0
d7211a2d-80d2-470f-8894-da6dcae4ced7,1509,s634,2021-01-21,1,0
693bf707-92d6-4f13-a4df-2b4d5e134472,1509,s2380,2020-08-19,0,1
3a9bc740-b38b-433b-8af5-0e0f11d194ae,1510,s2936,2020-01-21,1,0
0b06595c-423e-4a75-b301-04e06843b8ef,1510,s7086,2020-08-02,1,0
4b5064c4-07f0-4057-a48e-58836bfeacfe,1511,s6841,2020-07-17,1,0
3a14ee79-e7be-4fac-882a-d7d66df6b02f,1511,s513,2020-01-22,1,1
1cc72399-4e5c-4d50-ab49-90c6dae99a3a,1511,s4268,2020-02-29,0,0
531feef7-f140-4ab3-ba76-85b170f4d176,1511,s5809,2020-05-26,0,1
72bdca94-7d84-437a-90cf-e5709acd9afb,1511,s1233,2020-11-03,0,1
6f574f1c-598e-4e22-b7e6-21538cc1585d,1511,s4421,2020-01-29,1,1
5fffeb31-9426-43b3-b77d-0e6753c31a30,1512,s4705,2021-01-25,0,0
0d9d71e9-9317-4295-b74c-8a189a156148,1512,s6694,2020-06-29,1,1
988a3281-6999-49a2-9689-bb09da138fb3,1512,s1277,2020-06-04,1,0
ca945262-755c-457b-8dd6-b7d0c7c156e8,1512,s4466,2020-07-15,1,1
b437e1bd-b26e-4190-b0e9-d9675e74ca94,1513,s2877,2020-08-23,1,1
d0f9d1f1-657f-4775-ab88-bbe9db5570a9,1514,s3715,2020-10-27,1,0
dcae5958-c267-4e2c-a31a-ed739e80accc,1514,s7861,2020-11-13,1,1
a1c9fb37-3a30-4e12-b7e5-51c118784a3a,1514,s5562,2020-02-19,0,0
c5456df3-add1-437c-af39-c803b5fc641d,1514,s5842,2020-01-21,1,1
2004d6dd-d6c9-4bc7-8800-4a9566378abb,1515,s6228,2020-04-18,1,0
f6288c9e-3f0b-4c87-aa74-2dd65d1b7ff2,1515,s4767,2020-04-08,0,1
674a8e8b-f6b3-4387-ab63-153ff0e5865e,1515,s5355,2020-11-17,1,1
f0b3f781-3a3e-49a8-8c24-f53b47f5add5,1515,s3966,2020-07-01,0,1
662c8d76-3f3f-4010-b5b6-8a89af1da394,1515,s4369,2020-05-14,0,1
de1b08fb-5872-43fd-a6da-0f9217a2fd2b,1515,s3462,2020-03-06,1,0
e7798995-84cd-4f69-8af8-90655fd5c18e,1515,s3679,2020-03-02,0,0
5fd98b72-afb9-47b4-b321-a82896b538b4,1516,s4526,2020-05-22,1,1
69c3799e-b115-4d07-85e2-e3a6736cc0e7,1516,s3869,2020-03-21,0,1
bd13e028-d0a6-4861-9616-4fcd978c56f3,1516,s8634,2020-08-27,1,0
7a39fa30-08d9-483c-b40a-d7a5f9e59902,1516,s8671,2020-12-10,0,0
08ec76f3-6335-4d60-8c3c-ed64dfa73e80,1517,s3796,2020-02-05,1,0
41075875-35ad-4e33-82f1-849cdfbceb2b,1517,s878,2020-11-10,0,1
8a2e085e-f58b-4b01-9bc5-e53ce87e2bd0,1518,s6514,2020-05-10,1,0
a68457f2-319c-415a-b78e-2994091fb18b,1518,s3341,2020-12-02,0,0
214a32fd-2468-4cd5-be37-f8b4817fa6d2,1518,s5917,2021-01-13,1,1
46ab3a13-5c73-42a5-a0ad-8ab818d17030,1518,s2978,2020-06-09,1,0
0cc82010-1c3f-448f-bf44-85f27ed67eb7,1519,s1870,2020-06-21,0,1
115e2418-8e81-49dc-8bac-cf264e6ba757,1519,s2451,2021-01-21,1,1
096bf6f4-4821-4220-a064-aadfafc48b12,1519,s8444,2020-10-08,1,0
2a9c14c6-209a-45b9-86ba-5943aff7f975,1519,s5927,2021-01-21,1,1
f313c165-1fab-4d89-8804-90115a5070f3,1519,s7315,2020-02-08,1,1
dd522ec9-5543-47e4-9189-704276a4dc01,1520,s4813,2020-06-30,0,0
7769fae4-d5fb-42a2-ac88-a66fdaef2be8,1520,s2827,2020-08-06,1,0
70ac9a2d-2f22-44b4-9fdc-c80afb713a2e,1520,s718,2020-02-09,1,1
55fd2251-f9fb-4519-bea8-7e12bdc0285a,1520,s7822,2020-07-07,0,0
06f69ac3-40a3-49a6-ac1e-97ee8d540ae6,1520,s7110,2020-12-11,1,1
2c3ae106-e6de-41c6-88a5-8f22dab7c1c9,1520,s7634,2020-07-06,0,1
d64e79f8-0bde-4135-91c7-b1e3556f3d70,1520,s1427,2020-05-17,1,1
69016baa-1879-4bdd-8a61-353224bb12fd,1521,s635,2020-11-14,1,1
fdc9bd33-eb09-43f9-a271-a1ddf785b17a,1521,s10,2020-11-25,1,1
0a734c63-894a-401c-b9d6-6898237fbe41,1521,s835,2020-07-06,0,1
24487947-00b1-48f3-86b4-867e6c6a07c3,1521,s3691,2020-09-29,0,1
20f63e38-8886-4229-bfde-995b61653425,1521,s160,2021-01-21,1,0
cfc9bd73-31d1-456d-baa0-2455c200af76,1521,s7369,2020-10-11,0,1
a4de540a-150a-4984-98dd-4cf072e8ba0d,1521,s4673,2020-05-12,0,0
4081cc31-6701-4e17-a986-288d2ca68ad5,1522,s4930,2020-05-25,0,1
240654b1-2aaf-40af-832b-7cd7b7fdb380,1522,s4749,2020-02-14,0,0
2c77ac88-c2ad-4cee-a523-2e8e22d4d062,1522,s4824,2020-07-23,1,0
7f951af1-341d-4c94-880f-79e62fe6aec2,1523,s2090,2021-01-28,1,1
5ec670b0-52ae-4dad-ae5e-ef5864df55b9,1523,s7602,2020-10-14,1,0
7b8f07d9-d548-481e-a88c-bace5d47a802,1523,s4465,2020-12-07,0,0
add2a050-6a58-4ef9-97b5-d4ad5a05cd13,1523,s6644,2020-11-12,0,0
99a5c3ef-2276-4362-8d4f-2399c61679e7,1523,s2497,2020-08-01,0,1
81079cad-e1b0-4664-833b-963855d7ab20,1523,s2317,2020-04-27,0,1
7b67fed0-465e-498c-90f8-bf811bb6498a,1523,s7132,2020-09-25,1,1
15215981-1476-46a5-8a96-d7417d370c1b,1524,s4455,2020-07-30,0,0
e0be544b-dec0-4844-90f0-a991c3837a29,1524,s4598,2020-07-02,0,1
e4f54475-5f80-47aa-b467-8fb85ab6ff6d,1524,s820,2020-02-04,0,1
adf8bbdb-138c-46c2-9ebe-954a8eb1ebb0,1524,s4878,2020-01-22,1,1
7ebf0763-de1e-4ddf-9b98-5d7657520131,1524,s2156,2020-05-13,0,0
c4733b82-d0ba-417a-86d2-46d6526b4c44,1525,s1968,2020-05-07,0,1
490ea702-897d-440f-ada0-a00bd7c3db4d,1525,s2527,2020-06-25,1,0
d9babd6b-5b32-4bec-9bf7-794f40a2b71e,1525,s19,2020-02-16,1,0
8a951e2f-2b4d-4cd5-9668-41e98c9d79d0,1525,s7969,2020-02-12,0,0
e833da6f-70c6-403e-98c5-252980e5754d,1525,s6205,2020-09-21,0,1
bbb146dc-8ac5-45e4-b26d-3478fd7fb9ad,1525,s5432,2020-02-28,1,0
f0d14570-92f4-4a8b-ba29-02d50d47b1e9,1525,s7072,2020-08-07,1,0
7f8b1e63-afd5-4c38-9816-d6bac2d11ebf,1526,s3452,2020-01-09,0,0
e88c6923-332f-4c9e-b2be-79a1365dccbb,1526,s6481,2020-11-04,1,1
f49ef66e-b98e-4217-bf52-73e159964ac9,1526,s5861,2020-12-30,0,0
72517f19-6044-41f3-8f78-f4fac227c246,1526,s6657,2020-09-09,1,0
dacb96a6-1bc3-48a3-9798-fe9a4d593841,1527,s5416,2020-02-04,0,0
741cc6e7-9b58-4ae0-8170-27710ae45abe,1527,s6562,2020-09-17,0,0
ac4068e5-f10c-4435-a7c4-acdf277344a9,1527,s7985,2020-11-27,0,1
f01649c3-adb6-4817-a9f6-03be8dc8d497,1527,s4963,2020-03-30,1,0
8df5a520-0f5c-4f6e-9a04-98196b23d024,1527,s6105,2020-06-30,1,0
a3a8a8c7-f2ca-48cc-9ea4-541cc852a59d,1528,s6900,2020-01-15,0,0
9fcb1b79-b628-451d-9922-d0e258821b51,1528,s2726,2020-03-09,0,1
f1e250b5-0dde-489b-8a8c-9f5c7594abd0,1528,s489,2020-01-23,0,0
da69459d-dfec-4c71-83f1-0baf13788897,1528,s8398,2020-02-06,1,0
f865f002-d4c7-48f9-a3fb-fa03e90ab60a,1528,s2633,2020-11-18,0,0
6c57e4b3-fb51-4d12-a161-eb6523900a89,1528,s7013,2020-10-02,0,1
ab9a6ace-9414-4769-8d99-311eedfc6695,1528,s3443,2020-10-24,1,0
8bbc7515-fb76-454c-9d8d-806d4be99995,1529,s429,2020-07-16,0,0
5516e4ff-44b4-47de-b056-e1cc114ef4bc,1530,s8524,2020-05-11,0,0
e332bc24-b3f3-4956-a0fe-e14d1f0ac09c,1530,s6021,2020-01-04,1,1
4718c098-06cd-4286-8c5f-7941db8d53e5,1530,s6143,2020-10-08,0,1
11bba3dd-b7d7-4ef7-9a90-2ca49b8a81da,1530,s3495,2020-02-04,0,0
cfc9a53f-0d29-4088-97cb-df86e869e174,1530,s3085,2020-07-23,1,1
573f1d6b-bc75-45c0-93e4-9a2bb26eb3b1,1530,s2994,2020-03-27,0,0
f74980f2-a98a-4a79-a3e0-4ccb3ff60192,1530,s8723,2020-09-23,1,1
5b1b1684-f520-4643-8124-e9930cfa9408,1531,s1836,2021-01-19,1,0
bc06547c-795d-4a4d-9175-d432feff9c43,1531,s4799,2020-07-26,1,1
62eb106a-ce06-41c8-91b3-d6e2165b6d6e,1531,s8488,2020-03-11,1,0
cc0edeec-8eaa-4079-a2c6-57f9cca97422,1531,s4259,2020-07-24,0,0
d7901d22-aba7-414a-9549-917300e29c4e,1531,s1470,2020-05-15,0,0
fcb57057-c635-4ed5-b4a9-bd477055f494,1531,s1770,2020-11-16,0,1
54dba2ab-23b2-46a8-a5de-d619c74cc5a2,1531,s7089,2020-01-25,1,1
69ad5fc1-b790-4225-b067-350bc19d5f0c,1531,s3618,2020-06-16,0,0
25158a18-0058-49dc-8c2d-506db017542e,1531,s203,2020-06-10,0,1
e8a510aa-1309-4ef1-a541-20974b9b9057,1532,s8789,2020-05-16,1,1
cd0c8ce4-57e4-44ad-9d6e-86e8e78fe403,1532,s7335,2020-08-21,1,1
72266f54-43ad-4ac1-a8c0-491c24337014,1532,s8570,2020-05-19,1,0
0382fdbc-8984-40b7-b879-608b6f11ad33,1532,s8007,2020-03-04,1,0
6eec0a34-6a98-4e85-9e26-892152582191,1532,s5817,2020-12-01,1,1
8ffb0cff-dc9f-42e2-8876-0d27a54b2db2,1532,s7133,2020-09-01,0,0
af54953b-afb7-4ae7-becc-60f38956cb56,1532,s7353,2020-07-29,0,1
a038b401-f1d0-4c29-b035-d723a52b8fab,1533,s5607,2020-05-26,1,0
debb7f99-bf93-44b5-aa69-871131414073,1533,s1449,2020-09-09,1,1
5c343c00-9bf0-42c8-9a2a-77d99bda46cb,1533,s5348,2020-05-27,1,1
9d18f125-1b58-44b4-beea-df2c137952ab,1534,s3470,2020-04-03,1,0
4a972b8e-2087-4a83-9971-d3ede334833c,1534,s8388,2020-02-21,0,0
24326321-2054-4d3b-b15d-8ab19abce69c,1534,s4752,2020-07-16,0,0
195233f4-7b10-4391-b139-b95f1e2aeb43,1535,s1551,2020-10-10,1,1
a0f001ce-dd72-43cc-87d2-5d26d161c806,1535,s616,2020-12-20,0,0
770823bb-43fa-40ac-910e-a8fd8de60847,1535,s5849,2020-08-25,1,0
be041aa1-d77a-429e-917c-54c4cf85dd18,1535,s6877,2020-03-14,0,0
07c0f54f-75b6-40d4-9486-200ffe79b7a3,1535,s1205,2020-11-04,1,0
cb24897c-de0c-4ad5-b0d9-bd58c488b60b,1535,s5466,2020-05-12,1,1
8ad08283-6d80-4790-ae58-89bb1ff27c37,1535,s7389,2020-04-20,1,1
e4a6d7b0-64fb-4149-ae90-bc9ad4205569,1535,s1011,2020-01-15,0,0
145dcf09-d400-425b-a823-96059d2f5c54,1535,s6779,2020-04-27,1,1
cf5c5e12-7f00-4406-b713-ba9b5349cce8,1536,s2365,2020-01-24,0,0
885fd552-c829-43e1-bcf0-9da96534f2fa,1536,s5520,2020-04-04,1,0
0effc3c1-d352-4554-8deb-567c48a16b5e,1536,s2223,2020-07-04,1,1
54de75ba-b621-4ae4-841f-64a32054645d,1536,s6678,2020-04-15,0,0
0fcabcc8-b8ef-4a14-b913-38ac85d143e3,1536,s2980,2020-04-07,0,0
b88634e7-b5c6-4e1c-9cea-16eb983769c0,1536,s3712,2020-06-08,1,1
5e178b7f-62cc-4ff2-8a23-c76aba818651,1536,s8547,2020-07-25,1,1
48551898-c867-42b6-88b6-9b09b7146d4c,1536,s5008,2020-12-22,0,0
f4046afc-be7b-4cb5-8d72-4c2c701e2147,1537,s449,2020-04-06,1,1
73a79dff-0b0f-4f0a-bf18-2f96e095ae88,1537,s7513,2020-01-14,0,1
06937063-e09f-4de7-acbc-332f8287cbba,1537,s7759,2020-05-12,1,1
066e22c3-2bdc-4135-98a5-3534d08dc985,1538,s2610,2020-09-12,0,1
0d77b573-eb8a-4078-ac72-3515e1d06094,1538,s7997,2020-01-18,0,1
41c0dd21-0a78-421a-90d4-b59002df0eaa,1538,s1946,2020-02-06,0,1
fa9699db-4d5e-428c-a79d-db0a4887bde4,1538,s7126,2020-11-07,0,1
80c782fa-7cab-49cd-87e7-8ac068718fd3,1538,s7794,2020-04-30,0,1
c91c4724-d4df-49bd-b1ec-1b22ac9894f2,1539,s1877,2021-01-20,0,1
d09baee0-7fab-4b79-83b8-ef3a9ce02677,1540,s548,2020-12-17,1,1
a9b5933f-4aa4-419a-85ab-5ac7a5e04b7c,1540,s751,2020-05-07,1,0
f90b3f17-4df7-4534-a00b-b17ffa46617b,1540,s6065,2020-02-25,1,0
f0f324e6-b377-428e-aabe-e8171b4fa09e,1540,s6071,2020-08-28,0,1
a8e7c8bc-f8aa-4916-8413-4d1c0a7f7078,1540,s2331,2020-01-18,1,0
a10b6e15-2942-4db0-872e-8ae0ffbe2dbb,1541,s4095,2020-12-17,1,0
bfbb1647-bca0-4fbb-8b14-d2cf254f7ad4,1541,s4616,2020-04-24,0,1
5dd1f88e-d13f-42dd-bf7f-47f4a6676650,1541,s7036,2020-11-13,0,0
eded2203-05be-423b-b209-dc002fa993f2,1541,s7310,2020-10-13,0,0
39fa1a31-a5a5-4e13-9fdb-5197c4510087,1541,s8645,2020-07-03,0,1
83c7f012-9704-4eb6-9d84-504197c2ac78,1541,s2329,2020-10-14,1,0
68bbb3f0-0b61-41ff-a074-9fa7c1f7db56,1541,s234,2020-10-21,1,1
0777cb67-5def-40cb-aefe-796c38aacc61,1541,s7153,2020-02-17,0,1
847d171c-a70f-4e74-96be-36042ae0dc19,1542,s2690,2021-01-01,0,0
04235ffb-26c9-4d09-986b-4cadc6eec7e2,1542,s7253,2020-08-10,0,0
bb6d1e96-c64c-44b7-aa2e-bc72b66464af,1542,s5954,2021-01-29,0,0
95f67dd6-bc27-4b26-8a05-d8e15382f1a5,1542,s2286,2020-06-13,1,1
58a61c7b-8436-482d-8e79-94e2d0fa12e9,1542,s6386,2020-05-19,1,0
465753b6-faa0-4fdb-b3c4-44748bfeb0de,1542,s22,2021-01-17,0,1
315f7062-6553-4937-9559-5edfe45421de,1543,s1487,2020-09-12,0,0
da51878e-7963-4007-bf3e-bcd2185bae8a,1543,s3568,2020-10-01,1,0
e131d8db-32c5-444b-a965-0953a2fe7216,1543,s1444,2020-03-09,0,1
c64fa8e7-63c4-4186-be86-668988968329,1543,s4183,2020-12-13,0,1
2a1a1252-3800-4b76-bbc0-152ab99ecb5a,1543,s7747,2020-09-15,1,0
b3c8da5d-5022-4488-b1dd-5da6f6250869,1543,s1849,2020-02-29,1,1
85c1202a-18a3-4c08-886d-b7030efc1b35,1544,s6914,2020-11-12,1,1
1fa451fe-cb14-4a43-a0a4-75855fb5ca62,1544,s3517,2020-07-08,1,1
5d36fea0-efe8-4af5-be85-8fcc4c169e42,1544,s1889,2020-11-07,0,0
192477e5-23a9-41c4-91c5-795b25a43cd3,1544,s2643,2020-01-18,1,1
77af3f19-37b8-4642-bc37-fe8486168323,1544,s3117,2020-03-05,0,0
d5cd4823-f84a-49ef-973d-f9e3875784a6,1544,s7865,2020-07-18,0,1
32f7538e-edb9-4e0a-bd09-734a419686b1,1544,s3036,2020-07-11,1,1
d83746ea-2bae-41fa-9f98-02de0d2de212,1545,s238,2020-05-19,0,0
a3e4041d-999d-43a1-af0b-978dc1f14c81,1545,s3520,2020-05-02,0,0
f89982df-777b-42d8-8458-58cb9d0590ac,1545,s7921,2020-06-03,1,1
bcec1e87-086a-43d4-a83f-53f917d914a7,1546,s2750,2020-12-26,0,0
68321514-caa3-4eec-a9df-79fc9805ffa8,1546,s1765,2020-12-01,1,1
9c5ab511-b7d6-41c4-bb9d-8340c6568d70,1546,s7231,2020-01-23,0,1
063db60d-f798-4774-a1a7-e8bdb6801f74,1546,s7905,2020-12-31,0,0
b6c07f13-530f-43e1-91e9-1a05394425c0,1546,s484,2020-01-08,1,1
a12e2f27-23f2-4f2a-937b-9c6d02177e94,1546,s8071,2020-03-21,0,1
9e302798-0964-4bcd-a515-9cc8946f00c1,1546,s8716,2020-10-10,1,0
69869a72-638c-493a-9f20-491f00647d89,1546,s2430,2020-03-14,1,1
91c24a7f-a0f0-4d95-8e06-23d260757d0e,1546,s6314,2020-01-15,0,0
e6f572db-01de-4bdd-b9b7-ef1ba9028b09,1547,s8352,2020-08-25,0,1
823ebc5a-43e5-4494-9b48-764c0770c798,1548,s4139,2021-01-01,0,1
c8764948-0bef-4c3a-9ec3-8369150bec81,1548,s8086,2020-12-12,1,0
62391302-7413-4ba0-9d54-be200dee1d3a,1548,s1178,2021-01-20,0,1
23b3d9f2-afa8-4025-af50-a8e14ec0ff51,1548,s7494,2020-01-11,0,0
0a43cc88-9c39-4e63-b388-6cee6fbff93e,1548,s7848,2020-03-03,1,1
d26c4c2b-4418-45f5-9392-3e3b7e85e045,1548,s3911,2020-09-17,1,1
bc47167c-1af5-4f13-b583-a58d552f7285,1549,s1355,2020-02-29,0,0
7bed58a5-6891-49bb-9267-40c34068d075,1549,s1837,2020-05-16,1,0
8f925714-b06e-4dec-9b50-1a90c09de562,1550,s5456,2020-02-09,0,1
76ed9b7c-d4c7-4463-bc8e-91139b557b3d,1550,s4306,2020-08-10,1,0
dcae0c09-ded9-46f1-baf8-e5d4ddef6433,1551,s8311,2020-06-15,1,1
df829f6c-204a-421d-aec7-9aad6c4c8389,1551,s5858,2021-01-08,1,1
6007e448-803b-4666-99bf-e959d78c3c08,1551,s449,2020-02-16,1,0
21752173-9cf3-4582-82e9-4260baff87d7,1551,s6715,2020-05-26,1,1
698187c6-e5f1-43f6-9fff-838fcab6b5b2,1551,s314,2020-02-17,1,0
6cc9a504-5877-456a-a08f-714eb7ec4b5b,1552,s6144,2020-04-30,0,0
dfd6c8fa-e59a-4935-a41a-23772e194919,1552,s513,2020-06-21,0,0
e07c3877-8083-4693-b3d3-f5d0eb24b24f,1552,s2609,2020-09-26,0,0
60d6491e-e6e5-4d15-a387-e79015045d3a,1552,s5001,2020-08-19,1,1
4d4a13e9-08ed-4414-a3c1-2f5e92dc0123,1552,s4836,2020-04-15,1,0
97fdcb28-c380-4276-990c-b473f17007d9,1552,s822,2020-07-02,0,0
ad74d86a-ceca-4854-b996-8928a205e879,1552,s4757,2020-08-02,0,0
5e5856d7-58d0-41c2-80fc-29bf05b9c0fc,1553,s863,2020-04-04,1,1
5e472505-5baf-4597-8018-580154506b51,1553,s567,2020-07-29,0,1
78a53054-aac8-4297-8772-c32ffb8c5202,1553,s3698,2020-10-05,0,1
4988348b-c4d5-4e8e-bcbd-7b0eb55938fc,1553,s6497,2020-05-13,1,0
39cedb80-a5dc-44cf-8523-f274aff55416,1553,s2048,2020-01-11,0,1
0fc6a97b-52df-40d1-ae98-0744a3168a9d,1553,s1651,2020-03-14,0,1
c586ea8c-077b-49cd-be43-d48ba6f29768,1554,s6784,2020-09-18,1,0
85c6fc36-2253-4fc8-a164-2934155437e1,1554,s6425,2020-04-18,1,1
042eea27-7a3a-4273-a7d7-974285784f01,1554,s3756,2020-10-09,0,0
ef266e5b-c721-4531-a69e-7871fff6ca8e,1555,s189,2020-05-02,1,0
ea11eda4-af3e-4fe8-935d-181e1c5944e7,1555,s6791,2020-09-01,0,1
df8771c1-926a-42a2-a2d1-b3132f21c5c2,1556,s7268,2020-05-29,0,0
ba3f79d1-1197-456b-ace2-70c3de076554,1556,s3624,2020-12-14,1,1
11863b4b-7f11-490f-9bde-cccc03ceb60b,1557,s2455,2020-06-22,0,1
c8e69c17-4a9d-4d44-b192-d2bdd4174045,1557,s2330,2020-07-26,0,1
8aa4b93d-6910-4eff-8041-554e7e36e24b,1557,s6706,2020-08-11,1,1
40570812-e15f-4905-94ea-16aad233afbe,1557,s6345,2020-04-13,1,1
e507aa47-b88d-42bf-97e0-e07aa111d556,1558,s2244,2020-05-14,0,0
7b7d8a7e-17c5-41bd-b4dc-bc9dae9cb81c,1558,s3724,2020-06-10,0,0
9427c0fe-a307-42ab-bbfa-24f9f6bb09d5,1558,s8015,2020-12-02,0,0
a37d5251-8f71-485e-b495-0d609332bd8c,1558,s5238,2020-05-21,0,1
3ab84d5f-657a-4ead-9bab-7294087e9b3e,1558,s7106,2020-10-29,1,1
885f94eb-239d-48a1-826f-041d1d72c632,1558,s3135,2020-06-25,1,0
ce9345ac-3c76-49eb-bd63-839a39120d69,1558,s4412,2020-05-30,1,1
6cc1911d-b88d-4e1e-9495-be3fdb2572ae,1559,s5454,2020-12-21,0,1
31498b7c-ae87-4a4d-ad44-06181c8eac7e,1559,s2766,2020-07-24,0,0
d57b6c45-598e-4b82-a6db-dd6f068b5ce4,1559,s6868,2020-04-13,0,1
15a0cfc5-fcde-4f18-a811-b0aeb6ad60e5,1559,s1412,2020-05-17,1,0
3d3debad-4dbb-4892-be7e-5ae15315ab54,1559,s8377,2020-08-24,1,0
423b357d-438f-453e-b418-2f40f67fa340,1559,s1311,2020-03-08,0,1
e721c684-d1c5-4f07-a0cb-52b98d99c2c6,1559,s6899,2020-03-23,1,1
bdc51387-e128-419a-a5e1-a1deb5e30b0c,1559,s3341,2020-09-28,0,0
60898256-b6ff-4944-9190-ec303966da31,1559,s985,2020-10-11,1,1
3eccc4f9-6ce8-44c0-a9d2-6ac59d62c7cd,1560,s2356,2020-02-29,0,1
d7a56b4a-f146-4501-9ea4-500aac4ad789,1560,s6448,2020-06-06,0,1
8adbfd10-29d5-4cdd-948f-bac55d007379,1561,s2375,2020-10-07,0,1
a3d34a5e-0da4-4aae-a1ba-5576db716f6c,1561,s426,2020-06-09,1,1
8382d35d-79d2-4e2e-8923-f2b7d9ab8306,1561,s8569,2020-10-25,1,1
f175c821-06b4-4df4-8476-828731f35ccd,1561,s6184,2020-01-16,1,0
6b3a950b-73fe-4c93-8d03-e7733d62c930,1561,s4793,2020-10-26,0,0
ffb52c2e-859b-4c9c-9061-d0186d251d0c,1561,s4226,2020-01-30,1,1
dd81f142-9214-4742-84f3-55c6b679d9e4,1562,s1707,2020-06-10,0,1
980464ab-8bbf-4f30-a646-03a2bd1bbe34,1562,s8638,2020-11-15,0,1
8d4635a2-1896-44dd-bad3-602139957825,1562,s2612,2020-07-21,0,0
7e2839b4-fbf9-4acb-b375-d2ceb2954981,1562,s1996,2020-10-10,1,1
bdb98eeb-aed5-42ff-b32a-007b09d55568,1562,s6556,2020-04-12,0,0
388b6271-9a11-49fb-8253-234ebbdcc13a,1562,s8739,2020-04-28,1,0
8254b132-35a7-4c3c-a71c-a538465e4061,1562,s870,2020-07-17,1,1
06bdf645-e182-42f1-aa86-55e51a135f01,1562,s6571,2020-01-09,1,0
e0a71ed0-f4b8-4cff-8fb7-c5b578e4e299,1563,s3980,2020-07-11,1,1
f78c4384-4ef2-4138-8c1f-e58c55d80438,1563,s2630,2020-10-14,1,1
fa9e8534-728e-43cc-8698-77f7d5e45c62,1563,s4289,2020-12-02,1,0
0a650422-2285-42af-bc11-f0bf8681f2e5,1563,s5521,2020-09-05,0,0
c6ccbaea-11f1-4596-89e8-b07ab34a969d,1563,s5950,2020-06-04,0,1
4460adc5-8c3c-4472-8e7a-6f421d2776aa,1563,s6613,2020-09-08,1,1
601823cf-0fb5-434a-9cef-20555b7cea27,1564,s7180,2020-06-13,0,1
29bbf3da-e085-4450-92c3-6114cb54bd3d,1564,s1813,2020-07-03,0,0
9dd85b8d-89da-483c-83f3-d324cbaa991b,1565,s5949,2020-04-17,1,0
de83072d-8922-4af7-9366-eb34683a79f5,1565,s2087,2020-06-13,1,1
efb9ddb5-07bb-4193-98ff-31ce7eec6189,1565,s4676,2020-12-21,1,1
abf384ed-c848-4480-abe0-34647615987f,1565,s7384,2020-03-17,1,0
6f1a6ab7-0605-43c7-ae76-e0bc6258e51b,1565,s2693,2020-06-19,0,1
de9fdded-9be3-455a-8bb6-6a18a477b9f9,1566,s3291,2020-01-09,1,1
5e38507f-19ed-4420-a93a-b0fee2988621,1566,s2578,2020-10-02,0,1
