Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
8b3ec354-3dd2-4998-a081-cf904a30e0a4,1606,87689,2020-11-07,1,0
fc9c4c44-0553-4905-b33a-4b61ae51a958,1606,4575,2020-07-24,1,1
75f2d253-8d0d-4dce-b1b0-b20efad1b5ef,1606,205442,2020-03-25,0,0
8013ec8d-aaff-4083-990a-34bbaced9b35,1606,65493,2020-10-25,0,0
50878b1c-4354-485d-baaf-84f2db912348,1606,63522,2020-05-31,0,0
ee9d80bc-d6c3-44b5-8b6e-3b1ea33b331c,1606,2566,2020-03-16,0,0
80d92ced-f828-4130-b379-a486d9eb9d77,1606,65676,2020-08-09,0,0
3f4a149f-b712-4c63-a1a8-54ad0b2145cd,1606,88713,2020-08-27,0,1
2a599c8a-62c2-40b3-8938-803cf55e8465,1606,33761,2020-09-10,1,1
ac4fec15-5025-4fb6-adf9-d6edd505bf97,1606,41956,2020-04-02,0,1
a0e2113b-4c4c-4f8d-8d79-357510e67399,1606,46671,2020-06-26,0,1
ad15768f-5a07-470d-944f-79f369590562,1606,101881,2020-04-25,1,0
b9c0b04c-d353-49dc-a49c-8399c9e85d5f,1606,2973,2020-04-09,0,0
34113c46-2cf2-407a-8ba0-0603b40e95f5,1606,112160,2020-09-10,1,0
f609d057-ed29-4445-b046-d654e9398b38,1607,1426,2020-05-22,0,0
47792b8e-5a75-4366-a3b3-2f96ad58e1dc,1607,84669,2020-03-28,0,0
35eb16ae-48b8-44e2-b47e-cfec6b5eb22d,1607,96648,2020-02-11,0,0
868b7755-61cb-4bc5-8ead-0bfa49cde3be,1607,87944,2020-06-14,0,1
b5fd4c13-432f-49cb-90b9-78fdfe60fdd5,1607,62687,2020-07-13,0,1
f73ecb09-59db-460b-baff-fe709c43caa7,1607,24835,2020-06-04,1,0
b8eb9e14-f4ab-4a4e-87fd-9099c52a77f3,1607,34899,2021-01-09,0,0
550712ec-8af3-4a07-b773-9d01c4030f40,1607,93405,2020-08-16,0,0
ce2ed01c-4bcb-4eca-91cb-52d31c7e09c3,1607,62413,2020-02-16,1,0
454acc2d-c3a6-414b-8333-a39a91cf6b77,1607,12961,2020-09-18,0,1
471404e1-1cfb-4b99-a5c9-17ef35b728d0,1607,89233,2020-03-26,0,1
0fa73785-3b7a-4dd0-825d-12f89df7f569,1607,1567,2020-09-02,1,1
38e1db30-bd97-45f0-b76b-bfe54928e49d,1607,60059,2020-01-29,0,1
9374c99b-be6d-4888-8aa2-26f955c37eaa,1607,84773,2020-01-22,0,0
5bc8c524-bba2-47e2-af19-d6aee28aca93,1607,84052,2020-12-26,0,1
3fcbf040-6a8c-4111-b48b-d5c5b8bd1609,1607,81356,2020-01-19,0,0
7e3519e9-48b2-4c91-a4e2-e71b5c2537b0,1607,4574,2020-08-09,0,1
91ef1713-4dfd-4f88-9d05-a299cc2949fc,1607,60585,2020-09-26,1,0
04bba20e-f272-48eb-b803-09b43cbecf57,1607,90814,2020-09-28,1,0
d98a7ad4-1a79-4922-b07d-ae946daf2b91,1607,95281,2021-01-20,0,0
8aa4cc17-4c18-4884-8d3f-88912db470a3,1607,39859,2021-01-17,1,1
4c548785-a14f-4ca5-bf9f-4f0f95bfd401,1607,46533,2020-12-26,0,1
7e68c624-9990-4481-b2d2-018e5e41be0d,1607,45579,2020-07-30,0,1
beb81ca1-e6c6-4e40-8c57-57e840e7fdb1,1607,5273,2021-01-11,1,0
1fecb549-767c-462a-9d82-158693050ba7,1608,4602,2020-09-21,1,0
ba64b8f3-7cf9-47a0-b2db-7ca85cc01270,1608,240,2020-11-06,1,1
57042121-0966-4987-b9f5-5e3e8568fc5b,1608,47,2020-01-01,0,0
48d6cf33-89df-429b-b63f-edc0ce61ca84,1608,121078,2020-07-28,1,1
109670af-d717-4837-a61e-5b0f26a997bf,1608,69158,2020-08-03,1,0
e03f61e9-7b82-4c9a-9c11-6cf314369169,1608,14755,2020-04-27,0,0
7a9ac60b-3d68-4220-a2e5-cb6bc8a461b7,1608,46331,2020-07-19,0,0
a806ba18-0316-4647-8ade-8fba2de62e61,1608,35935,2020-12-27,1,0
c30ea35b-32bf-4139-9ce0-b648541e6ad0,1608,4500,2020-03-22,0,0
d960ed9f-84c8-40cb-8369-7744b0fd01b2,1608,111111,2021-01-12,1,0
1683ad2f-356a-4b78-9851-b17fcae0dcb1,1608,90257,2020-09-28,1,0
4ad250b9-bef1-4bb9-8612-221df2e9de49,1608,46671,2020-07-22,1,1
ffc427d3-b437-44b9-9712-dea1752c1175,1608,19654,2020-12-26,0,0
b9628734-72c1-4bbe-a198-58dce97ccc38,1608,115004,2020-04-07,1,0
ccf82f7e-8dc0-40e2-bf9b-2f9f9fbef081,1608,75006,2021-01-15,1,0
c4594a78-f8e1-4bc1-b9e0-8c642882d50b,1608,92209,2020-02-07,0,0
9e340145-822a-4647-954c-4dab43d56aed,1608,68814,2020-10-12,0,0
0f5660f1-034f-44dd-9865-0909e13d9089,1608,99779,2021-01-26,0,0
90c38266-8953-4d05-ac95-3f0ff3c448a0,1608,99807,2020-12-16,0,1
68a6feb6-0ade-4461-ac44-f9fa0c59cc1c,1608,60059,2020-01-01,1,0
8ff14a03-7a2d-4c1a-bdf9-cbfb2bcef2a3,1609,1032,2020-05-20,0,0
54254dc8-bb79-4e02-984e-fa229f0e1c78,1609,19588,2020-09-11,0,0
b89617dd-856e-4adb-baf8-d0ff3ed5d0b7,1609,799,2020-03-07,0,0
cda0c1a1-c439-4cd7-925c-6d4e30a138b9,1609,90447,2020-02-16,0,1
7453ca89-5165-430e-8e81-5c45d37de071,1609,129552,2021-01-21,0,1
f2e67987-43dd-4c4d-b548-a36e1a052b97,1609,104555,2020-07-08,0,0
4dd9dc8c-cd1e-4def-b240-2b569bce1db6,1609,43899,2021-01-03,0,0
7001f4f4-97b3-4f34-a9fb-622c6c4cb0f7,1609,67135,2020-11-18,0,1
3775434d-7df1-4e62-b4f4-feaff4c0366d,1609,95479,2021-01-26,1,1
925435f1-2afa-434a-a803-2cb6a7d90f82,1609,2985,2020-01-23,1,0
e618daac-423d-4d18-a37e-8c17ad8199a8,1609,114925,2020-08-31,0,0
e4d3cc88-c540-400e-b3ac-00cff2865cb2,1609,18341,2020-07-13,0,1
eea8acd8-647f-4199-9789-88cf4c7eaa8b,1609,79130,2020-12-18,1,1
6f4c6d68-d6f2-4314-8883-518a46e9b474,1609,62704,2020-04-21,1,0
1b60098b-dd9c-4f23-8b4a-cdb5aecc5860,1609,87956,2020-06-24,0,0
8355f8bf-d850-4038-b2bb-71f5431a33d0,1609,62084,2020-11-05,1,1
d115cb28-206f-4028-a7c9-3e76c4a27f10,1609,46896,2020-05-25,1,0
aef94f32-2fc3-41ca-a79c-89bde2d1da0c,1609,127571,2020-07-02,0,0
129a8372-171f-457d-9bae-b168967d1306,1609,13579,2020-08-21,0,1
748b15d4-e015-4030-85b5-add434039425,1609,80020,2020-04-28,0,1
ef1c1280-bc02-4a2b-901d-d1d16ab8b86d,1609,1877,2020-05-15,0,1
e5f0ffd8-3cf6-4332-9e15-21b9f27f290d,1609,64684,2020-11-25,1,1
71cbb15b-43be-43d7-8127-33b8a22a44d9,1609,74682,2020-12-10,0,0
928118ad-3d45-40c0-9353-f2447fa12a8d,1609,44856,2020-11-01,1,1
21c18590-0faf-4e3b-a5b2-67f9824f215f,1610,1400,2021-01-25,1,1
85001211-ae41-4ab2-81ef-afa9ae4f0014,1610,84503,2020-06-30,1,0
f8813d0a-9a61-46f1-ba2e-40840590039e,1610,71663,2020-08-06,1,1
67ac8f64-086f-4719-b20c-22122186b3df,1610,3793,2020-12-02,1,0
6efff1ce-1e84-498f-b9a2-bc1e1655c0dc,1610,95601,2020-11-30,0,1
c3f31d95-e14c-410e-a9c2-867cb717db83,1610,4624,2020-12-06,0,0
f1e92099-dd1f-4d7d-8a46-718ac34416de,1610,75214,2020-02-21,1,0
19e5f7c7-4b7c-41d7-881b-cb4bfdea9131,1610,90870,2020-11-30,1,1
36245508-0d9b-4cf5-9e2d-fb7bb1afbed6,1610,32871,2020-04-17,0,0
b841d07c-dd5b-4520-bad4-78d690fbe634,1610,69478,2020-11-08,1,1
e3cd3978-936c-4231-af28-7671b9cddc07,1610,97617,2020-01-07,0,0
0a88b724-0acf-468e-9eb2-75d25fd6c0b0,1610,127529,2020-08-28,0,0
faae11ff-5927-48c8-8f98-1590b7da11f5,1610,94795,2020-12-21,0,0
957c74ab-e99c-4395-bbc3-9ed3eeee05fa,1610,63926,2020-01-17,1,1
b450a473-f183-4789-bd11-271782d68b80,1610,64757,2021-01-29,1,0
24f61638-9cd2-4fe2-844e-46da3f4ae9b7,1610,33873,2020-10-27,0,1
e83113ea-d633-45b7-b89d-deb68d7458e0,1610,32573,2020-05-19,1,0
eb704d0c-858d-468e-9ebe-cf9d4a5f9d4e,1611,2902,2020-03-02,0,0
a0d9d330-2555-4c75-8b99-ff658eaf2b7b,1611,101972,2020-12-08,0,0
71e922a5-4709-4f99-a018-099b30ba6b91,1611,1472,2020-08-04,0,1
47fb9ada-ff40-4225-8666-c42c960b2ed2,1611,7821,2020-01-14,1,1
b3bbb100-ea7f-4550-a35b-183bed299ded,1611,799,2020-08-28,0,1
43e874dc-7069-4f5d-9fc0-2977bb058892,1611,113246,2020-05-12,0,1
dca9fff4-a2cf-4660-b0cc-80c9542df1d4,1611,4278,2020-11-01,0,1
0553e19d-92a2-4e7c-9db2-c0afcfc63a49,1611,81349,2020-07-12,0,0
cdbec96b-95d3-476f-b25a-94f329d2737b,1611,96716,2020-11-20,1,1
4671f3f7-f9d9-48d6-b3fb-dccf1f53b76b,1611,62977,2020-07-17,0,0
8d6e8b5d-8781-4cca-969a-93a697293897,1611,82596,2020-07-24,1,0
62daf59b-b114-43ab-85a8-7cba25a821aa,1611,1429,2020-10-15,0,1
c8e392da-dd27-46b6-8868-f2dd579cf643,1611,62264,2020-03-01,1,0
1f7f3fb3-e731-4029-b002-3f85be0b04dd,1611,129552,2020-01-06,1,1
af70814f-1979-4329-a448-4397a11854c2,1611,59375,2020-04-23,1,0
2aa9d265-df1f-4399-b882-aca322b065d8,1611,99489,2020-06-14,0,1
5b649258-03f0-4dfd-b385-c4068518f678,1611,2985,2020-01-05,0,1
d6c21519-db01-479b-b03e-04fe0f7f8c5d,1611,99626,2020-11-10,1,1
b2d5e9b3-9052-48ea-b393-4bd96159cebf,1611,58111,2020-02-05,0,0
5a37f0b6-4f8c-479b-bb52-4ba4f2a071a2,1611,73157,2020-01-03,1,1
dd585c1d-0741-4494-adf7-53da967bd11f,1611,99654,2020-12-14,0,1
865b663d-d4a6-4992-a776-d3585e2f8bc2,1612,98034,2021-01-07,1,1
48f6a913-19e3-4484-a6cd-43671f983a71,1612,86374,2020-12-27,0,0
dfbd1bbe-d4d4-41e3-8165-ae30e8d7d264,1612,103157,2020-11-12,1,1
4543c19c-4d16-4f86-bd47-f518a831e426,1612,1412,2020-01-21,1,1
879c8b33-2f43-4476-b8bb-338862c95bd5,1612,125988,2020-05-06,0,0
e242b153-b7f2-43bf-a294-d8b18a43fda4,1612,84669,2021-01-20,1,0
d43beefd-cef2-4051-afa0-bb48c3256961,1612,103516,2020-03-03,0,1
3506d928-a434-41ef-bbde-5eb8afe06dbc,1612,66329,2020-12-02,1,1
c165eecd-0e40-4671-b838-367cabbf2985,1612,111499,2020-05-13,0,0
35f3a244-3cff-4914-9a26-796ea4cadbb3,1612,94154,2020-10-26,1,1
adb4beb4-bcfe-4c43-92ce-fe749cfc17ae,1612,90823,2020-01-05,0,1
e511d7bb-29a7-461e-accd-8f7f2f1ea09b,1612,114925,2020-10-11,0,0
02dd92dd-fbaf-4263-bbc4-f720c521e70e,1612,2352,2020-07-28,0,0
0f2c47d2-d040-4e07-8b6a-0d91900b8886,1612,39852,2020-02-16,0,0
3e4a3fab-79bf-4fe5-a054-71e77ea0ada3,1612,60905,2020-05-28,1,0
b9524c73-2d4d-4185-8d6c-fed13b584cfc,1612,21494,2020-01-15,0,0
ac2f2e0c-864d-41cb-a135-2b42eb2523dc,1612,5148,2020-04-22,1,1
eac483e6-0779-4362-854f-5c17b640c5b4,1612,1835,2020-02-14,0,0
c40d54c5-3e81-4b34-8f5c-e278b7e25477,1612,32709,2020-05-22,1,0
e86c9b4e-026f-4f60-aac5-e61c3ab577fd,1612,111800,2020-07-27,0,0
68333588-7080-4ddb-95d8-ca6dc13f693e,1612,4278,2020-10-31,0,1
00d1196c-97fe-4469-bda0-a78b48bd1de5,1612,84773,2020-12-20,1,1
d57b1526-7699-4bfb-a563-5493a1a16aac,1612,68202,2020-08-23,1,0
bce601d2-6289-4ab7-a68c-850769aed532,1613,114695,2020-01-21,1,0
1fe94268-9681-4ed0-b902-5715822f8b43,1613,86850,2020-09-29,0,1
4f9db4db-1972-430d-b63b-12cbbe075860,1613,99494,2020-03-22,1,0
acb972f3-dc9b-4661-9dbe-aaaa48555496,1613,42878,2020-01-15,0,0
e75bbd79-a50e-49ef-89dd-78bb99160a44,1613,85404,2020-05-18,1,1
2c6472b1-1187-4509-93f4-89629a738da3,1613,155537,2020-11-12,1,0
119b3d76-b69d-4696-abcd-048401747c11,1613,61838,2020-02-27,1,1
a15b7228-8675-460c-b6cf-6edd244ee8c4,1613,3452,2020-03-19,1,1
48b2afbb-df4e-4648-a242-c3e59e81657e,1613,97180,2020-06-05,1,1
6d439459-e0c9-4d38-b3a5-b3a87ae7e944,1613,63646,2020-10-19,1,0
8cbf74c4-f2d9-4435-9be8-6307527dd7da,1613,4605,2020-09-26,0,0
8950b840-a94f-4334-b686-d137607dd543,1613,76479,2020-04-26,1,0
3358b1a6-d1f8-461f-87d7-78f76b29e992,1613,97617,2020-12-03,1,1
b11fa061-f963-4ca8-86b4-d25ea6886158,1613,213241,2020-03-06,0,0
b932068c-79df-428c-92b7-0758ce9521be,1613,103516,2021-01-12,1,1
0c48eaba-9430-4cf9-a044-d5282fe90088,1613,86034,2020-12-08,0,0
c77fc241-0d76-4dad-8d9b-2bbb3d5dc8c4,1613,40546,2020-10-16,0,0
d29d13cd-84d3-4acd-9cd8-4380b9f5811d,1613,77721,2020-05-26,0,1
ffbd01e1-049b-440d-8286-e503a8e0e067,1613,49010,2020-05-09,0,0
963f36e1-721f-4677-bdfc-3d1dc647e042,1613,85349,2020-01-01,0,1
d96c13d8-d82d-4276-a754-6735be44bc44,1613,46639,2020-06-22,0,0
a1f511b9-92a2-4605-a26d-ff11e8e8bc8c,1613,75450,2020-02-25,1,1
388d00e6-c086-4ae4-9ab7-83b5465d374b,1613,79696,2020-10-20,0,1
68ad0c1e-cdbe-4476-8511-8e8147fd440a,1613,141,2020-02-19,1,1
aaf090bf-15ae-4d50-9c33-e597ce75fa4f,1614,12614,2020-10-01,0,1
68163833-024e-40ea-afa6-7369b4b54996,1614,37585,2020-11-19,1,1
2667b257-8b38-4738-8b6f-8b1ed0d6839a,1614,64394,2020-02-18,0,0
eda7c996-7802-4630-b005-b03c3060ffca,1614,4414,2020-08-08,0,1
5c895403-01eb-4036-8aa3-553f52d0ab9e,1614,45950,2020-02-18,1,0
40aad471-6110-468c-bbdb-03c2409db676,1614,21729,2020-08-28,1,1
ca84cce2-bd4d-4f18-b63b-816c52c568d4,1614,2693,2020-06-28,1,0
5678c938-283c-426d-b3c0-8f8d5dd746f8,1614,21494,2020-05-10,0,0
a804256a-71d4-457e-8e75-c63b2e2b223d,1614,92830,2020-06-01,1,1
dee0e735-a0de-42d3-b384-611ddd6aac1f,1614,117376,2020-03-23,0,1
6d3c0e71-5254-414c-a521-061f7e098003,1614,77341,2020-06-14,0,1
c4e379cc-68af-4d89-ac9e-4f67699d2885,1615,61415,2020-05-22,1,1
fbb34e79-37f1-4795-8b1d-a1887cb0722c,1615,634,2020-08-06,0,1
5b81d1db-fc14-404b-8735-02d0ef446ee7,1615,42368,2020-08-15,0,1
2209fb10-2781-4631-9787-03fa9418f6b1,1615,1600,2020-05-06,1,0
464f7cb2-2015-4285-a746-4a7dae4c3b4e,1615,87784,2020-12-25,0,1
3cef2871-b286-4843-b29a-ba801fba0b12,1615,92983,2020-03-05,0,1
7775bc18-3a66-4849-b529-5d375dbd3413,1615,103768,2020-05-19,1,0
afbb4e16-36a3-4e8d-a42a-8b3347a70ec1,1615,77606,2020-11-17,0,0
53527f1e-67a7-4070-acdc-50d8290707fb,1615,61244,2020-12-25,0,1
57c2fb87-dad7-4fc5-96d1-fee607681821,1615,44824,2020-02-13,1,1
b3278e1b-bdc5-4122-8c92-fe8693cb05fb,1615,61695,2020-07-04,1,1
93360c77-15b9-4453-8c64-15b4269e0090,1615,58539,2020-12-30,1,0
a6c7b3a0-490c-4080-8ea7-d9b7b14f35ee,1615,83100,2020-01-26,0,1
ee6cfbfe-b838-4d80-98b0-4d23af14a656,1616,40546,2020-09-20,0,0
a71f6e6c-9454-4067-8b21-c165c1687f25,1616,117378,2020-05-15,1,1
e62626ae-6fd4-4d80-94e1-7b759209074a,1616,1412,2020-05-16,1,1
05a5d4d6-bdb4-4176-b373-dad97f1dbb58,1616,46639,2020-09-20,1,0
78335b38-afdb-461d-997e-fbfebc32892b,1616,45501,2020-03-25,0,1
c1aa91b8-16eb-417c-a7df-66a5ef5c33d0,1616,1813,2020-06-02,1,1
51283384-231f-40fc-8902-c496a54d0752,1616,39331,2020-07-04,1,1
77c27588-544c-46af-8bc0-c4aa1e8d476e,1616,897,2020-11-09,1,0
acaf518f-5ebb-4bdd-bd1a-e9572f166202,1616,918,2020-01-16,0,0
bb76c5c0-4a70-45fe-995d-9e9c5348c07f,1616,99583,2020-08-18,1,0
b84d1397-4ed1-4c29-a49c-f625ff6b3517,1616,7311,2020-03-04,0,1
3f18f155-9419-49ad-9e96-f659f91659b7,1616,34109,2020-06-26,0,1
bb7fc23a-fe1f-4bcf-9595-56db7d5f97ad,1616,88640,2020-08-20,1,1
3985c4bf-df04-467b-8105-b0592771dd85,1616,32730,2020-10-07,0,0
14021740-1fb3-4340-9af6-a3877e7a4702,1616,33987,2020-05-25,1,1
4270dd6c-7a56-4715-b4ce-29baabe11042,1616,7354,2020-12-14,1,1
5fb57133-0529-481e-a697-f4e69a36d33a,1617,88052,2020-05-14,1,1
2900e102-a1a8-4db9-bacf-0728d56913c5,1617,99335,2020-09-24,1,0
f805f1b8-2d5f-4686-be5a-4e13064ce247,1617,61555,2020-08-24,0,0
c000674c-daec-43d0-90b3-0dac6bb103b6,1617,92967,2020-10-15,0,0
e10e57b1-e0d7-4cbc-bc23-8850d13473e3,1617,66053,2021-01-17,0,0
351a4fc2-36ee-454b-8baf-aa99684ef5c7,1617,75209,2020-02-16,1,1
d372f5bc-9b1b-41a8-bfb3-17c4f873aed0,1617,75208,2020-01-25,1,0
c7fd5dfd-a291-4846-afb0-9f04274cfc1c,1617,73833,2020-10-21,0,0
3f89ff47-ce3b-4be2-b812-0b7fda5051c2,1617,12406,2020-01-11,0,0
bc56f243-2b68-4594-89ba-ce85f7ad2297,1617,79410,2020-01-29,1,1
6d1f0a0c-9c3d-4322-8e35-9c625e943215,1617,79680,2020-05-25,1,0
a6633f79-6916-4951-983b-b8cd00f8fc60,1617,128095,2020-01-21,0,1
3676472d-c74f-405c-9e35-cc80992e0a2a,1617,72755,2020-02-21,1,1
07a4354c-2771-4d5d-87c9-b38366f4e671,1618,25707,2020-11-27,1,0
c3c9019d-ecad-464d-8c02-2737b9c0982c,1618,87689,2020-05-23,0,1
335e0c4a-5246-4985-9dce-15d111eb6abc,1618,32209,2020-12-19,1,1
48e2f9f4-3025-4bc1-8069-24ce60804666,1618,12598,2020-08-06,0,1
2e38e15e-f277-4d76-91b1-dd6f315f8728,1618,66496,2020-11-21,1,0
f5e6ea02-ca20-495b-b3d8-5291ea5e2be4,1618,17149,2020-05-07,0,1
b7976688-fcdf-4f65-9bbf-22a95e23afcf,1618,92916,2020-08-27,1,0
6e9455e9-331a-41d2-a205-ec3c46ebf848,1618,18685,2020-11-07,0,0
bbc28436-912b-4332-9f1f-d60ec781003a,1618,92782,2020-05-09,0,1
84ddbcef-79a2-450b-b113-5c634d10c6f1,1618,9687,2020-06-08,0,1
dcde4556-074f-4e92-80b1-d0af04c6b083,1618,61864,2021-01-14,1,0
95b2ead3-74fc-48f7-b310-d350883cf069,1618,5522,2020-05-07,1,1
7af204c8-2b1b-4181-a491-79939cd890cf,1618,44305,2020-12-17,1,1
187a9752-d4cb-4ee5-a7e9-edaf2624d4b9,1618,66310,2020-10-21,0,1
f7610a23-035c-4bdb-93ef-438190f6dd08,1618,87104,2020-06-28,0,0
cf9a95d8-a969-4697-9d40-839385fedb70,1618,63522,2020-02-25,1,0
266d7374-e0a7-4f12-b4a4-9092e073765a,1618,66310,2020-08-07,0,1
ed407919-b412-48a1-9165-4480cbabe994,1618,2005,2020-10-01,0,0
0d6e816f-21ab-49b1-940f-8ada9b6eb13e,1618,87428,2020-10-13,0,0
2b7de8b9-0c5f-4a6b-b6ef-4277e0447f27,1618,63109,2021-01-08,0,0
8d474734-5884-4ec6-8a90-b9f6bba863cf,1618,4556,2020-11-14,1,1
914d25d1-7e0c-4f1f-aa79-0a6695dfef78,1618,63401,2020-05-08,0,0
448a3824-eea5-47a6-9f36-2947176b7ed2,1618,3475,2020-08-21,0,1
f25566f3-f7de-4d5c-8d50-38af08d0c244,1619,12568,2020-10-08,0,0
deb8f90f-5982-419c-a0ec-b99d2dd70f6d,1619,135157,2020-12-31,0,1
24bd73e5-3523-4644-ab2c-e5fe6ad68339,1619,66330,2020-06-10,0,1
44a473b3-e1a6-44b9-9e64-3a7f4681a069,1619,58111,2021-01-24,1,0
ce403009-9764-420d-a86c-8c6da772259c,1619,72306,2021-01-12,1,0
1e24de13-ad58-4a45-924c-fbc844b10d12,1619,107124,2020-04-28,0,0
89e31230-9b5e-479f-8bf1-924d6375b022,1619,87689,2020-10-19,0,1
090233dc-2690-45b4-b89f-f89a0033d66b,1619,76747,2020-08-05,1,1
4280bd23-f186-4ffd-a6cf-4ba1bb732fa3,1619,129600,2020-10-15,0,0
6be49ed2-db2c-4f63-9c72-ef48118874ff,1619,236,2020-07-23,1,0
147ff42c-d771-432e-93b4-6fbc1fd288f7,1619,60708,2020-12-04,0,0
7044dc44-2239-4c0e-9100-61cd4fa16ab6,1619,100088,2021-01-26,0,1
8823b404-6134-49ae-83c4-aed9a86d5e11,1619,100,2020-05-19,1,1
d07295da-15c6-4509-ac54-9af7461b0137,1620,14814,2020-09-14,0,1
630ead06-f51b-49fe-8914-2d3de553dd8d,1620,85271,2020-09-02,0,1
26e3c222-61a2-4f59-9097-1a93871ef9b0,1620,90239,2020-03-13,1,0
96702208-d474-4151-b983-77fc35823f9e,1620,46619,2020-11-27,0,0
7ba777ba-1b83-4b6c-b719-ffd848feeb50,1620,66185,2020-08-16,1,0
a0c67d38-e8fa-46c1-9b4f-19beb6880cff,1620,605,2020-05-10,0,0
ce4b802a-754b-442a-ab6d-944d52c04cfc,1620,1558,2020-11-02,1,0
b942e201-9def-4b09-ab6a-e333e9378404,1620,65648,2020-12-30,1,0
2d859841-6c24-48c0-baa8-4aab61e84811,1620,65495,2020-06-01,0,0
39820a40-36d4-479b-9c5a-06b2abf54cf6,1620,96160,2020-12-23,0,0
2f45148a-0230-49ac-b00e-a8927718e43f,1620,70593,2020-04-04,1,0
06db1cdb-8d5b-4593-91b9-fca9397e98af,1620,72548,2020-09-27,1,1
c36e76c6-ad26-4722-bef9-5e934df42e71,1620,2140,2020-09-20,1,1
01fce73a-6cf0-4bec-8d26-e8a700cd199a,1620,655,2020-06-06,1,0
7ebf481e-47a5-4160-a02b-5183daba09ca,1620,72462,2020-07-28,0,0
4e81b101-8f0b-4819-a63b-851b955d6d6c,1620,43982,2020-01-11,1,1
2a58acb1-49ac-432b-a9aa-cd90198f4c02,1620,105797,2021-01-26,1,0
ec133f26-79db-4267-b2e9-7bd7a748edd4,1620,43720,2020-06-09,0,0
ec2ba77e-ee97-4b52-9049-80dd35449b2f,1620,4018,2020-06-27,0,1
90a04438-5231-45da-8295-39b0a0bb9f11,1620,46041,2020-01-19,0,0
306bb0d5-1e87-474c-9ea4-05a4d14723fe,1620,502,2020-12-08,0,0
0d10a1d2-a658-4e12-b9e6-547bae5acda9,1621,85385,2020-08-28,0,1
e43da0b4-6606-4328-b02b-f0845f6cf72c,1621,1417,2020-09-25,0,1
55e270aa-d6c0-469d-95eb-fb5c810b1ad5,1621,131927,2020-03-25,0,0
32dddbf5-fd58-48dc-93ac-3abd6fb7e5cc,1621,17035,2020-11-10,1,1
afeca3b3-bb01-4b43-99c9-983f5251e348,1621,99588,2020-02-16,1,1
7b679558-2a08-42f5-a30f-732689d78bd1,1621,7704,2020-12-16,1,1
74cf6432-307a-445f-9041-882af3253f38,1621,127235,2020-05-09,1,1
4c32347b-b2d2-4b40-bc50-b22c809c6c56,1621,64122,2020-01-08,1,0
d438755a-6243-42c0-943e-598654729231,1621,78670,2020-02-13,0,1
3352b588-6597-41d4-bc23-5f94b0da9a5f,1621,102903,2020-01-12,1,0
dec7ac2a-51bc-4891-8d0e-7d7ea5b96c4c,1621,30983,2020-07-17,0,1
f75eec6d-27a5-43d7-9fad-8c92f75e64fc,1621,81357,2020-02-12,0,0
263d6a7c-6c98-4b35-bbe1-c6d7be7cf54b,1621,80240,2020-02-19,1,1
96578f42-2180-4ece-bf7e-9a944fa3ad9e,1621,1414,2020-12-25,0,1
d6c25d86-8d64-45c6-a258-2344125e87ca,1621,501,2020-06-29,0,1
b960dd2f-a2a1-449d-b92d-2e605699fbe5,1621,61889,2020-03-04,0,1
f657bdd6-6c5c-4210-b03b-4f8473290ec4,1621,28136,2020-02-07,1,1
b652c887-75eb-4b32-9499-42e6645b4e54,1621,82739,2020-06-06,1,1
b000bfbe-dce7-404f-afe9-156619db7fda,1621,92209,2020-02-10,1,1
68c10181-c790-4c5a-82b2-716eac0fb7c4,1621,85853,2020-05-25,1,0
c87dc904-4cd7-4a25-b819-9e0d7d5cd725,1621,91801,2020-03-30,1,0
53471dbf-356e-47c5-a5ad-f6c4e6bd76ad,1621,31072,2020-11-10,1,0
a622d600-ee5d-4c00-a68d-4aa4d2806c03,1621,157744,2020-03-25,1,1
e0328334-bb45-4127-9f2c-d4509459700b,1621,19649,2020-06-16,1,1
84e82389-c5d3-4a68-93b0-65ffe0d78d0a,1621,72787,2020-12-13,1,0
882b025e-8bcc-43ff-82f7-60a0fbaf33ba,1621,100226,2020-02-07,1,0
faaf5363-6545-4629-b666-00e00ce2a063,1621,45,2020-01-18,1,0
769c84a6-28ef-40b4-b956-385993e8143e,1622,1678,2020-06-17,1,1
f88563b0-d439-49a8-a39d-9a371e999bbc,1622,97525,2020-12-06,0,0
648d7b92-22d0-4413-9da2-e85ca10464e5,1622,92916,2020-02-16,0,1
eb7ab891-7c11-424c-9224-7f7ec1e9d081,1622,1719,2020-11-04,0,1
ded8ab2a-aa2e-4a3d-9a30-5ccafd6989bf,1622,14755,2021-01-13,0,1
78ca08da-b072-4d4d-89ab-46881b05b778,1622,124271,2020-10-28,0,0
38e1abed-31bc-48bd-bbe7-dab3c8fbfd68,1622,125988,2020-01-31,0,0
4448102c-a020-45f8-a578-b2ab940556f6,1622,61692,2020-03-15,0,0
9dc6e9c6-71b3-4546-b709-f8567d7dc486,1622,93394,2020-02-20,1,1
e9c9ed01-bc05-4343-91ae-57ead995087a,1622,5622,2020-04-13,1,1
309e9593-eded-487d-b7ab-e70dfaf07431,1622,32226,2020-09-05,0,0
f37f7e96-96ee-44b5-82d5-241618189aca,1622,84503,2020-12-30,1,0
8e0763d7-36c7-4b40-93dd-a404d0b79b5e,1622,66310,2021-01-09,1,0
