Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
67bab851-298d-492d-b352-573602dd5c5d,1519,s204,2021-01-28,1,1
442d0eb7-470f-4f83-82a4-277249fc902a,1519,s5418,2020-01-18,0,1
6bee47e0-ce0f-46db-ac65-649d4f9a2cfd,1520,s4841,2021-01-07,1,1
040c3e16-519d-4936-aeae-59e87f80fdfd,1520,s4823,2021-01-23,1,1
edaddffd-dbe3-4634-aa32-bda75e4c5c82,1520,s6787,2020-02-07,1,0
0050e994-39b6-40a2-b802-38af654c35e8,1520,s735,2021-01-17,0,1
ee46da10-e37b-470a-bfbd-3e06d0135fab,1521,s349,2020-10-19,0,1
e129bc00-2adc-4952-92b6-2ff45c66a942,1521,s3469,2020-10-13,0,0
3ac63016-964a-49df-b43f-3a56ab7cec1e,1521,s7417,2020-10-13,1,0
afbb65ef-21e4-4c9b-b1c5-603d76e3621d,1521,s722,2021-01-18,1,0
83ed5335-0b74-462c-a16c-a831c2f63fc9,1521,s3044,2020-09-18,0,0
595e0bf4-1a83-4b50-8f51-2be98d96d62f,1521,s7119,2020-07-07,1,1
7f9b6d92-8312-4c3c-9824-1840fec6725c,1521,s6411,2020-03-11,1,0
006fd7fa-8b01-4cee-9767-30f6944837b4,1521,s2945,2020-04-23,1,0
09dbb2b5-c6f1-4211-9eb6-d87c3fb3edbc,1521,s7771,2020-12-26,0,1
97419315-4664-4c1a-a022-1cf941e40a0b,1522,s1857,2020-05-29,0,1
3cd12538-60ac-4d54-9b9c-571757b26618,1522,s3769,2020-08-18,1,1
1523384f-6635-47fb-8423-d1f7ef6fcc42,1523,s5751,2020-01-20,1,1
f5118dea-29ff-4dc8-8530-9eb4d8be4730,1524,s3938,2020-11-07,0,0
45c8d7fb-d108-4a02-b26e-c98c5b8c286b,1525,s4675,2020-07-24,1,0
884b26f2-f453-486c-8e92-7debad136294,1525,s285,2020-11-06,1,0
6b93a1dd-9ab2-45b5-99e5-bd40ff26dcb9,1525,s6450,2020-10-09,1,1
11ea23d0-c3be-48c1-9ab5-690edc3ffb0a,1526,s1981,2020-07-06,0,1
f2df2c5e-07a3-44fd-a6ea-79c3baa9123e,1526,s8288,2020-10-05,1,1
a4cc8ba4-771c-49c4-a691-5d80d222a548,1526,s6266,2020-05-08,0,0
3bdb0e1c-f7c3-481e-95fa-36e2f2b17aad,1526,s2071,2020-11-08,1,1
f4e1ea15-ed53-4e63-92f3-eca9ff9598ad,1526,s4876,2020-11-05,0,1
125e977b-2510-48e6-9152-6befd0a27a54,1526,s6205,2020-08-07,1,1
d623d78b-3c2f-453f-a4c2-b795dab0fa92,1526,s1158,2020-06-10,1,1
4a3936a7-e3e6-4224-91ee-d984f65ac3b0,1526,s6768,2020-02-14,0,0
9ea3ee8e-b6ce-4ee1-a7da-2578a5e81961,1527,s7809,2020-10-08,0,1
11ef18b3-dd01-49f3-a1c3-4e4cdaa0cd5c,1527,s8421,2020-08-29,0,0
e31aad2b-cbe4-4027-9b1b-3df34eb2dc4f,1527,s7689,2020-05-12,1,0
1398e2b4-1265-4bb2-b15c-0573b155f82b,1527,s8368,2020-02-27,1,1
02599265-3935-4790-a217-b096b24beb10,1527,s5908,2020-01-09,1,1
4ac0dd0b-8c08-499a-974e-2045b17d7306,1527,s6918,2020-05-17,0,1
fd4ff9a8-c2ca-492d-8cba-b5df94818585,1527,s7455,2020-06-10,1,1
33053687-bd8b-4fca-9a16-c96ac256f09c,1528,s4618,2020-08-01,1,0
9fa04269-2a07-432b-8a55-3412a8b378a6,1528,s8079,2020-07-31,1,0
9dd98f79-8468-41a4-a4b3-b691f085a329,1528,s4916,2020-05-30,1,1
566adfd3-b616-4511-ac42-982bdadaac33,1529,s842,2020-07-13,1,0
31a26998-5dc9-4cf5-bf68-b54280190a68,1529,s8630,2020-11-14,0,1
c99face7-0c01-4c5b-b1a8-41515e4d5125,1530,s7126,2020-09-10,1,1
d768e6c5-06bb-427a-b577-620fb485fbd0,1530,s1933,2020-03-28,0,1
31569982-b6c4-40d3-a3d1-36063465e45f,1530,s6586,2020-11-28,1,0
2066b82f-d660-49b7-9dcb-74214f339c4a,1530,s332,2020-03-29,1,0
ef8e05a8-99bf-4141-917b-199a772933da,1530,s712,2020-03-03,0,0
875010b4-347b-4459-9336-a9a95cc53a22,1530,s4102,2020-05-07,0,1
c13fd36b-9150-498f-b66b-9f2f3a3a9c16,1531,s5476,2020-09-20,0,1
073b84a1-0793-4874-b62e-88b457f74d1b,1531,s7991,2020-09-08,0,0
7cab61bc-dadb-4ff4-90a0-ffc1f9dda07e,1531,s5468,2020-10-19,1,1
14d8f286-5adf-4664-aa99-1490a0834438,1531,s2469,2020-08-08,0,1
96a1f391-739e-4337-9d77-dcf97af36790,1531,s8739,2021-01-11,0,0
e8ffec7b-075b-486b-a9b9-f73e882f8fed,1532,s6728,2020-01-17,0,0
2844886f-065d-4715-a8ea-24bf63963da0,1532,s1504,2020-06-28,0,0
890c1ce4-3ba9-46c1-9803-50dc5831d200,1532,s6752,2020-12-06,1,0
a9fc35e6-b635-4cfc-bfe0-cc4fb8348b33,1532,s3308,2020-09-30,1,1
db6453e6-9f4a-47c7-88fd-70739ce05b0f,1532,s6957,2020-01-14,1,0
3d4b5cad-bdc9-4b1d-a99c-1c8cbfef314b,1532,s5533,2021-01-23,0,0
f9f4f754-5dfa-44f7-83d4-f1b8f9f91ce6,1532,s2459,2020-12-27,0,0
0fd454b7-a022-45e9-936c-043a95f06e03,1533,s2221,2020-04-10,0,1
8465c9f2-2d63-4f22-99a3-0e6076a95395,1533,s2732,2020-05-15,0,0
d90a8a21-bdac-468e-beb1-93ebba79c669,1533,s1089,2020-04-21,1,1
b749d6c2-daf2-400c-8441-10beb0d212b7,1533,s5688,2020-07-18,0,1
dcdfbd9e-4540-4272-bd09-9f16cea4dcf3,1533,s3137,2020-10-08,0,1
c65986c1-ac4f-460d-b18f-5fe7cc2700e0,1534,s3746,2020-08-18,0,0
77628fce-06c9-474e-b247-675267f76783,1534,s895,2020-09-23,0,0
782b5b29-d66f-4e6a-b8ba-bf2f8fa12622,1534,s8349,2020-06-17,0,1
2b895669-6894-4d6c-8996-c60881ac346a,1534,s3513,2021-01-24,0,0
17bece39-a6fd-46d4-ac20-5630a53101ec,1534,s3435,2020-07-19,0,0
a3993818-0ddb-48a0-9d7d-211028232201,1534,s851,2020-03-15,0,1
2c7d2bae-57b5-4f5b-984f-57feb60cbacd,1534,s6869,2020-07-03,0,1
0cf70c63-e388-4131-91a3-201fc304b057,1534,s5694,2020-10-05,0,0
2d011e48-7131-4682-bd1e-4b983206abe8,1534,s6825,2020-12-13,1,1
912e9c3e-650f-4fb7-b60c-fe08feb6297b,1535,s3884,2020-10-19,1,0
1447b5c7-f9bd-45f6-9f01-eb7720febf9c,1535,s3756,2020-02-06,0,1
948738e0-a0a3-4def-bc25-0ad67e3a8534,1535,s1686,2020-04-21,0,0
0cd05932-b2a6-4c41-9efc-a63c836f3933,1535,s6408,2021-01-21,1,1
9736df66-d6fb-4bb1-be40-c356ef0970af,1535,s3414,2020-12-13,1,0
ffe7e73e-c2c5-4686-b220-12fada894868,1536,s2183,2020-12-04,0,0
d67794e6-8bde-4f0b-9583-a1e24701b491,1536,s6369,2020-01-03,0,0
ecb098ed-3d30-4506-a772-869a676741e3,1536,s7242,2020-10-17,1,1
8cfe8ae9-efcb-4ba5-a288-024e0ca6d3bc,1537,s6010,2020-03-25,1,0
586851bb-3400-4fee-84c8-7db30b55efce,1537,s6650,2021-01-30,0,0
114fb44d-0fd3-40c1-8516-f2a2b8606131,1537,s4541,2020-02-27,0,0
6e04f227-64bd-4510-981f-630b92b6a234,1537,s8283,2020-12-18,1,0
5842002d-d6ee-4ce9-93a7-069315efe76f,1537,s3775,2020-05-29,0,1
0e1cb27e-606b-47d4-815d-8d4ae22f0a96,1537,s771,2020-04-11,1,1
31f5dc2b-5f8f-4fe0-b642-b3020c45d231,1537,s2536,2020-11-29,1,0
18a7ba16-2c36-4cbd-8705-e2271b50156c,1537,s3539,2020-02-06,0,1
3b4f599a-d9b1-4470-92d4-495b0120082a,1537,s5542,2020-10-01,1,0
5bfba63d-4d36-4c9e-93c8-cbb6372a9304,1538,s4820,2020-10-16,0,1
86375c98-31ae-49fd-adae-f881ed77f5fd,1538,s4796,2021-01-30,1,0
440c5fed-267a-4259-8f95-65e0bd2367af,1538,s8423,2020-11-17,1,1
b9e288c0-a731-4f2e-bc3d-f0614b15734f,1538,s6271,2020-05-22,1,1
3b072429-6c2d-4800-9a32-1b4aa991acfb,1538,s1392,2020-12-08,0,0
061b3b57-4d73-4e87-a6e0-095882e5a961,1539,s8629,2020-03-29,0,0
41270d17-27f5-4f58-b15f-8bd09af0a585,1540,s287,2020-12-13,0,0
ca2f0454-daf5-42c0-978b-54254a99226d,1540,s2484,2021-01-15,1,1
279551c1-9234-4cab-8f67-34b74c8bae50,1540,s5629,2020-11-27,0,1
81993ab3-4089-42f2-8e0b-e2213d63cbe3,1540,s4702,2021-01-16,1,1
e60275c7-73b8-4f05-8e50-dccd01c72753,1540,s2629,2020-05-31,1,1
a40f2760-325d-4fc8-96d0-cab6a28d8483,1540,s4588,2020-05-29,1,1
b1d5506c-ac46-494f-825d-98b38914a057,1540,s4720,2020-08-08,1,0
61e170b2-3ca4-4794-8e14-e45fceae33b2,1540,s1375,2020-09-06,1,0
9a798917-a2ea-4c41-ad16-6c2e995628df,1541,s1159,2020-12-31,0,0
1f378e1e-8990-4d6c-ae7c-29d13a5c8cf0,1541,s3395,2020-06-28,0,1
737b1f4a-fc8b-42a4-bbad-b69b4bd1514f,1541,s5575,2020-05-09,0,0
89c95c7a-05cd-4d36-9763-f64ce52d9a4c,1541,s1601,2020-03-26,0,1
9155dca2-9332-4a94-ab45-fbc8a05ac592,1541,s2082,2020-08-01,0,0
b85e0368-2710-415e-9712-d2208e076683,1541,s890,2020-01-18,0,1
1ab88cc1-f015-4934-8652-7d2465f71c6b,1542,s3976,2020-10-19,0,0
a72c0287-42bf-4c6b-a645-ee327b9339ec,1542,s3219,2020-05-19,1,0
ec96c19f-dfb0-4ecf-bdd9-1eaedd853789,1542,s6515,2020-05-31,1,0
cc1d8037-18b9-47d6-8024-b370addbd903,1542,s3558,2020-06-20,0,0
110c69c8-005e-4af4-b9be-ecdc1511675e,1542,s3388,2020-11-18,1,1
31b91ba2-6a43-4702-bf6c-17b64111b693,1542,s1122,2020-01-05,1,1
dc4c5897-2ef3-48ad-869c-05c80aaa330a,1543,s8290,2020-07-10,1,1
65a9886c-74b3-49df-8682-d99bdc3132d5,1543,s6373,2020-12-31,0,1
4de2eb86-8377-4afa-bf79-2875613048c9,1543,s5773,2020-05-23,1,0
fe99fc28-3a30-424c-b303-850d47d2ee4e,1543,s7253,2020-05-01,1,1
0b17c270-7d70-4f23-9429-a9567789e8d9,1543,s2158,2020-07-26,0,1
11249507-57ae-4eb8-bcd4-c867c3af3244,1543,s455,2020-02-27,1,0
9282ba69-b981-4452-86fe-c181fcda33a4,1543,s5352,2020-07-18,1,0
8661c9e1-82de-4779-9393-7f9af5493f14,1543,s8227,2020-06-25,1,0
6ed3d357-181c-4d62-9fe6-5b2f9b2ba91c,1543,s8564,2020-05-19,1,0
2db04b2b-dd51-4441-856a-6f93722a1d94,1544,s1905,2020-10-22,0,1
f440dbee-1df4-4abc-aa5e-9f17f34d39b1,1544,s4865,2020-10-24,1,1
19f9f619-f5b7-46c5-8d23-4ba6eb74b057,1544,s7800,2020-11-11,1,1
19aff33f-f1a6-4fa1-bbcf-ed6a20dd5bc2,1544,s914,2020-08-24,0,0
ce53048f-2130-4276-8e27-e974e6d3d4f0,1545,s6423,2020-10-08,1,1
b2c98792-5216-4402-87a4-4e927d58db78,1545,s937,2020-09-24,0,0
805ee6a7-b705-4c2d-8f0a-16bc47fee32d,1545,s1945,2020-04-26,1,1
f9c1dff1-04a9-45bc-bfe6-1738c443d2b8,1545,s8220,2020-03-18,0,1
49c9288e-1a4d-45ad-9bb6-f6040524a3f0,1545,s5043,2020-03-17,0,1
efb4b7eb-a310-4250-82a4-2f50279d7dc7,1546,s5565,2021-01-06,0,0
b0b9710b-3227-4b59-a490-f0defd00afde,1546,s746,2020-01-22,1,1
2e02f7ca-09dd-4dcc-974f-7db9017d4381,1546,s7113,2020-06-10,1,1
e7a7e30c-bb28-4bae-9ddc-519a8cce6810,1546,s4006,2020-08-02,1,1
05ab9134-dfa9-4b6d-8d5e-1256b4340542,1546,s862,2020-07-17,1,0
124e4b5c-a39d-4860-aa1e-be1b5121b7b9,1547,s5000,2020-03-05,0,1
434d78a6-9f12-455a-abb7-ad605779311d,1548,s3236,2021-01-02,0,0
09c41814-6103-4f47-a905-632f7ba1273d,1548,s179,2020-10-12,1,1
b7df779a-15a3-453d-bdcb-b0f5ca65045b,1548,s6003,2020-06-05,0,0
fac45774-cf87-4283-9562-b469cadf1ea6,1548,s7295,2020-05-13,0,1
5b86a1a0-695a-4b6c-90cc-2f861967d4cf,1548,s6257,2020-06-13,1,0
bc3c5538-b833-4444-b274-879483183df7,1548,s5114,2020-02-10,0,0
52e8c874-ca3d-4e7b-bdf1-4fecfcb10f9d,1548,s1299,2020-10-26,1,1
b4f8ee50-863e-4ddb-804d-56d0b77d5030,1548,s6690,2020-01-26,1,1
a9c71785-648c-427b-96e7-e891729d6db0,1549,s6848,2020-06-23,1,0
c196b2e5-b863-459a-bb7d-ea4540344dff,1550,s5384,2020-08-18,1,1
2580e198-dc8e-4065-a2f2-5e2e74bec7fd,1550,s5462,2020-09-16,0,1
14d467a6-a7b9-4428-b75d-8888dcb8b048,1550,s7597,2020-12-26,0,0
2a060980-c22d-47f9-8e73-8357cca6585d,1550,s235,2020-11-08,0,0
e9bb0e11-75c2-4630-8d80-5fd9ba4ab25c,1550,s7750,2020-03-02,0,1
5b52229c-8b9a-49d9-b2be-636104e2b3a5,1550,s460,2020-09-17,1,1
817471f9-5133-4650-a73b-386dcd82e70d,1550,s5063,2020-08-20,1,1
67a9afbf-632e-48e1-ae8e-dc6594bc9a18,1551,s1496,2021-01-13,0,0
51c99032-542c-4957-87de-22a4b61a1a13,1551,s6700,2020-05-16,1,1
cfd673ef-1cde-4f90-8cc5-d2e0e0a4df0a,1551,s86,2020-10-03,1,1
1c331135-9dbb-448c-8489-41e99413b872,1551,s7923,2020-06-20,1,0
93a51d58-5c50-47a6-ac30-aa1614a97ca8,1551,s113,2020-05-22,1,0
4c428b4a-922e-4549-8bb4-cfa783c6e22e,1551,s3843,2020-09-02,1,0
e598a938-78fc-4b22-b6bc-24568bfbff5a,1551,s1631,2020-08-04,0,0
376061ca-e76e-48a9-aee2-a69acecb2f91,1552,s1677,2020-08-16,1,0
da17fd0d-cbd2-4940-92b5-9581eccf0ee9,1552,s7875,2021-01-06,1,0
b9bb5458-0ff7-41b1-b544-0ad848b1ff52,1552,s2995,2020-05-24,1,1
15ee16e0-5b3a-4d5b-900e-edc48e5c80d5,1552,s7985,2020-01-18,1,1
648ae871-aae2-4b2e-8884-9efeb6f9218b,1552,s6804,2020-04-30,0,0
73810e4e-1519-44f3-b0ea-eb426c542f14,1552,s8050,2020-02-24,0,1
f2446392-fbaa-4e90-a6a6-1f7fc64a3160,1552,s5548,2021-01-30,0,1
fd39dd7b-4753-44e2-aca2-47ca2778bcca,1553,s2637,2020-12-01,0,0
1b5b9439-1150-411d-a6de-684c9b9ee76f,1554,s5522,2020-01-04,0,0
35ab7450-9375-4439-b681-bb63b68047b9,1554,s683,2020-01-25,0,1
432fe2ad-ab77-4a1c-9a65-55eb7b20d752,1554,s7240,2020-07-19,0,1
ac4dac81-62b6-4a6a-afaa-f9d646e51f96,1554,s4368,2020-03-17,1,1
14eef1c9-5f74-41db-86d3-767ed9a23e83,1554,s5373,2020-08-26,1,1
94293a16-da9e-472b-a3e3-85afa55d8aad,1554,s761,2020-06-16,0,1
61a6dc53-88d8-4a9d-aa81-f1ab6a7c0000,1554,s2776,2020-01-29,0,0
a8858fe7-3581-4d6e-b13b-e1857c65f127,1554,s7672,2020-07-16,1,1
dfbac097-b235-41f0-b3a5-1218922867b2,1555,s7684,2020-02-25,0,1
3add0b82-8ad8-4e7a-b3fa-f2c43de48b07,1555,s8195,2020-07-26,0,0
0cadeddc-6825-4b59-823d-3ce1b12284ec,1555,s7652,2020-01-18,0,1
8b556734-2233-4d88-b99e-609a46db4fb5,1555,s809,2020-02-20,0,0
7aec70aa-77fa-451e-a24b-3c88b354032c,1555,s934,2020-04-03,1,1
e62c8718-6d9a-4d79-bee3-07bb7428caec,1555,s6650,2020-12-23,0,1
71f7d17e-debf-4925-8be8-834b93086ee2,1556,s8509,2020-01-14,1,1
84b38321-6c3f-40f3-a51c-cc29750a3ceb,1556,s7575,2020-03-27,1,1
77aa2625-f28e-415c-ac18-44ac2f317417,1556,s5135,2020-10-07,0,0
cf71a509-cbb9-4717-ab4f-6f3938a54e42,1556,s6471,2020-11-09,0,1
ea5755de-4b46-47e9-b5e6-3c36f65f7585,1557,s7693,2020-01-17,1,1
b5084406-cf4d-41d2-96b0-46bdddc130c7,1557,s4597,2020-07-22,1,0
85930f2a-a82c-49c3-b3cc-81b56bbf1cef,1558,s292,2020-09-16,0,0
6b5ee2db-1f7a-478a-a258-0271d44f21ad,1558,s631,2020-02-04,1,0
d2988c00-ca1d-4904-ab8d-aaa240785ba8,1558,s2581,2020-05-07,0,1
6ecd8d69-e8d6-4c5c-b059-132bd938ff59,1558,s7528,2020-09-11,0,1
ccd8b45c-42a2-4c3f-9320-66fab62369bd,1558,s1922,2020-10-22,0,1
047a5808-8724-4566-a980-b48e18d32745,1559,s3634,2020-01-05,1,1
1211d7fe-ae17-4a3a-9596-111925641263,1559,s3464,2020-07-04,1,1
0c80f953-501d-4b3e-bc18-d4dd1feec64b,1559,s6536,2020-11-20,1,0
10376eb8-726b-4c0d-b305-bbdb12947b7c,1559,s5114,2020-04-04,1,0
54970cdf-616b-40df-80f4-aeb6b3b2543e,1559,s5527,2020-01-01,1,0
9b1c6cfe-ec9a-4b99-a5ee-d1fed3f550e1,1559,s1195,2020-09-27,1,0
a6571184-7ab5-4aad-9aa1-333926fb5535,1559,s4963,2020-06-22,0,1
54504909-0d38-4670-9b8d-aeb9a0055c8a,1560,s1249,2021-01-15,1,1
a6ab193a-44c5-459b-89ad-5046780f3a15,1560,s4559,2020-05-27,0,0
b62550a7-b310-4968-bcb2-f9ec12ec5d91,1560,s2713,2020-04-08,1,1
663de01a-ccda-4f26-b528-6f53ff0c258b,1560,s1822,2020-02-18,1,0
2a24ca14-204b-4f1b-9e1b-47ca46abccf6,1560,s7628,2021-01-28,1,0
85ad8943-9940-4f0b-8405-06b65bcc46ca,1560,s3472,2020-12-05,0,1
8ea77aef-0837-4f16-ad99-5a173c37a5f3,1560,s3873,2020-12-07,0,0
daf4017b-8aae-4125-adda-b03cb91a4162,1560,s4204,2020-05-05,1,0
d5c0c28d-d4c4-4480-b0f6-e73dfc484644,1561,s6548,2020-12-28,0,1
1c33baf0-6f7e-47c8-91a6-fcf49fb3142f,1561,s3999,2020-11-09,1,0
ca42fe3b-5872-469d-8b25-a7c514d6df68,1561,s3211,2020-02-20,1,1
9fde2519-b3eb-4e70-adfe-b1db427074bd,1561,s5392,2020-04-22,0,0
71222fc0-5f85-474b-becc-bb10bd9b42f9,1561,s8209,2020-08-07,0,0
5853177e-32dd-42a5-a734-d3865cf4f8bd,1561,s3711,2020-11-09,0,0
d18f5c4d-64a0-4cab-adac-c8f687c8ad7b,1561,s3218,2021-01-13,0,1
676a6344-1e2b-4d0b-8c9f-c9862fd5a3fa,1561,s2262,2020-03-12,1,0
dd53a1da-c69b-4f31-9ce7-c8e8dc6c6284,1562,s6906,2021-01-27,1,1
7a23bd5b-f80a-4920-80fa-b74557429be5,1562,s6801,2020-01-08,0,1
ad0bdd22-cdda-4dd2-8b79-f3c8e7902448,1562,s8513,2021-01-23,0,0
847e364d-8436-4969-84e9-d63b32ef14d7,1562,s3348,2020-07-13,0,1
c9588e07-6951-4930-aca0-990959a5d3c8,1562,s7981,2020-07-26,0,0
fb3520c2-4770-454a-836c-1caccc79eb47,1562,s1586,2021-01-11,0,1
f9453ba5-6738-4b86-a42f-d860aa71d964,1563,s6882,2020-03-03,1,0
a6c76025-ab90-46db-83b6-fd27917013e2,1563,s7111,2021-01-10,0,1
a23e4b52-1a08-491f-aa06-d19e023f521a,1563,s5534,2020-09-02,1,1
636d66e2-2a19-4d83-9ec0-a1a3ad40e589,1563,s4895,2020-10-29,1,1
98d1dfd6-8a21-442b-a226-89dd4652b86b,1563,s2470,2020-01-14,1,1
d94871b5-10ff-4348-88e0-09751fb35162,1563,s6426,2020-06-02,1,1
b59dab90-bec2-4e77-943d-d70bd22db01c,1563,s2309,2020-07-05,0,0
285df32f-1073-40f1-9dbe-7eb396830f82,1563,s2149,2020-12-15,1,1
fec8f3af-0ae7-4bea-96ec-244a95c56c59,1563,s340,2020-03-14,0,1
8bb590b9-89e6-4322-92ec-58b7679ac7e5,1564,s5057,2020-01-27,0,0
d94e0d77-ac92-40e3-a4c2-7867e91eeb6a,1564,s6937,2020-01-13,0,0
74b3df9f-1315-48e8-82d5-2353302f3716,1564,s3817,2020-06-10,0,0
712c7ef3-c360-4c96-a602-506074134942,1564,s7926,2020-04-30,1,0
1b4343fa-dc15-4afe-8b21-49c0de47b8d2,1564,s6050,2020-07-09,0,0
85203419-b232-4b09-801a-89a3101165f2,1564,s4983,2020-03-12,1,0
79fdf1b4-a303-49dd-a4c8-5182544b98e5,1565,s3954,2020-01-12,0,0
7bd676cb-75cc-49d1-b3a4-5d844bdd3f55,1565,s1515,2020-03-29,1,0
9b601a85-3900-4f9a-b073-ea35a958c1c8,1565,s6701,2020-10-12,0,0
b4abe9ab-bbc5-411b-a1c3-d1067e4109cf,1565,s7641,2020-11-14,0,1
7cf7d7d8-cca3-4037-b703-9198fab37531,1565,s1321,2021-01-16,1,0
2f735141-15f1-4050-a194-bc049092f6f3,1566,s8398,2020-12-20,1,0
0c5598a3-9bac-4491-9b01-2539e6e39d31,1566,s5177,2020-09-10,1,0
6f2a59c8-3222-42cd-8570-d16ac5c8cadd,1566,s5715,2020-07-21,0,1
fb135dc4-dac8-42a7-af9f-52fdccecb1b6,1566,s8681,2020-06-10,1,1
05f16600-37af-4deb-846f-7e5e0a23ed3f,1566,s398,2020-12-19,0,1
07ee5c46-7cbf-4a5c-a187-c2b253d08292,1566,s7035,2020-03-07,0,1
78127838-206f-409c-8890-c95c2d01d466,1567,s3399,2020-06-19,1,0
14cd621c-8c51-4ef9-8757-67ac118381d4,1567,s2813,2020-10-22,0,0
03b49a92-7df2-4dce-a89b-fb965657c88c,1568,s5872,2020-08-12,1,0
dcc6dd18-85a9-48d7-b666-e49b194f6ec7,1568,s5382,2020-12-10,1,1
ef739524-5231-4ab9-a270-c7832d571d72,1568,s7086,2020-11-13,1,1
dfa6ec19-cfff-478c-90b1-b33e4087afef,1568,s3651,2020-01-10,1,1
2a347279-ab1f-4034-85b9-ee1eb47d1b8b,1568,s5630,2020-10-31,1,1
dcb8dcb9-662e-46b6-9300-bcc98c9c391b,1569,s5899,2020-12-28,1,1
ed8dfc29-32e0-46bc-94e5-fc4a52eda9d6,1569,s5579,2020-07-03,1,1
3f2c8f79-6754-4dea-b709-3e9ff1d4e254,1569,s2615,2020-12-22,0,0
c701f316-fe6e-4d34-95b4-288f5a63d58a,1569,s2753,2020-02-09,0,1
73858270-07d3-47e5-8e6d-9838345fad14,1569,s6485,2020-09-05,1,1
25bb9262-9dfc-4f21-8672-f5d4fd65621a,1570,s5653,2020-03-16,0,0
775a2974-2302-4686-93c5-fd7243776243,1570,s184,2020-07-09,1,1
3600524c-d633-493f-b705-365de93883b5,1570,s6495,2020-03-01,1,1
c673b102-47ff-461d-ad54-6de154ba21e3,1570,s2243,2021-01-23,1,0
bbf032fc-29ed-4e6f-b3ca-e908445a7086,1570,s1200,2020-03-12,1,1
50d65a76-c51b-4585-ab32-e3d50b53865a,1570,s6955,2020-04-08,0,1
85629b5d-3dca-46de-a41d-e6b8accfa114,1571,s4241,2020-07-12,0,1
f552d4f3-b445-46bb-94dd-017cc9ce9639,1571,s634,2020-07-27,0,1
aa73722e-5859-456a-9019-4926846cd89b,1572,s8479,2020-10-08,1,0
91696ff1-af73-407b-a645-6a548007b5c6,1572,s860,2021-01-20,0,0
f264f426-4cb2-4d65-914a-f837f5a4b5a1,1572,s3133,2020-12-16,1,1
c7beea58-d4df-42be-8a6d-64808c89f0c5,1572,s4228,2021-01-06,1,0
12ddf17e-9eb3-4f18-b294-e529a68caf9b,1572,s2388,2020-07-10,1,0
8ceca0b6-7b80-48b1-a9ab-1ac0bcf4d522,1572,s223,2020-02-10,1,0
fe45eecd-4597-4d7c-b1c4-6e24f0efd601,1572,s529,2020-10-11,0,1
3c57fa72-7d08-4593-8254-c65f9192ee6b,1572,s7273,2020-04-17,0,0
3623a7c1-4a2c-429e-97ac-3092d8b05824,1573,s5846,2020-06-25,1,1
04024fef-ba2a-488a-9ca3-2685080da894,1573,s4481,2020-12-14,1,0
6f75b847-24b8-4f29-8a1f-ff8c01ec73b7,1573,s8638,2020-08-02,1,0
40535854-9568-478d-8b37-03f7838b0ef6,1573,s7836,2020-06-27,0,0
2f1eac64-5f3d-4a3a-9dda-54f1249c9cc8,1573,s1179,2020-11-05,1,0
b1639f1d-a932-4bce-881a-7456e75be776,1573,s5790,2020-02-08,0,1
07981743-3b10-4435-ba9c-8d5ce5eedf13,1574,s2978,2020-02-20,0,0
40f043c1-15a8-46b3-a5ce-8e590f33a7ac,1574,s6346,2020-04-08,0,0
faa4c914-ea74-4c86-81f6-e020f2bc834c,1574,s1993,2021-01-17,1,0
8199fb27-6987-4a43-b271-09c69e371146,1575,s450,2020-05-15,1,0
b1f4b5c0-6769-4c87-86fe-2271907c7cc4,1575,s5986,2020-04-29,0,0
0ce869d6-6ed0-474b-a1a4-27273bf593a0,1575,s6872,2020-10-23,1,0
62626470-eba2-4ad6-826d-4aa484268a82,1575,s6164,2020-07-19,0,1
d32d4dc3-3bd5-478a-9972-b8f76ddb0a3a,1575,s5199,2020-02-25,1,1
f596b86d-8c60-49b7-bf5e-98f9c1edfcb8,1575,s1706,2020-05-29,0,0
41b1a364-5f75-497c-8b78-8904b95454f2,1575,s8590,2020-01-12,0,0
ec6c76e4-7a1a-41cd-88e2-467267247916,1575,s6225,2020-10-04,0,1
aa243241-511c-474d-b0f1-2d92f7cf6164,1576,s1934,2020-10-27,1,1
b2e8f3c2-9001-49e4-b025-eccf2adb25d0,1576,s5867,2020-12-06,0,1
41581818-3aca-4b3c-a653-076533601a7f,1576,s8500,2020-06-08,0,0
04a90a43-14b5-4139-ad17-67a6ca27cbd3,1576,s2403,2020-06-18,1,1
1a892857-3096-426b-a723-8207be7b005f,1577,s5569,2021-01-08,0,1
cd701100-655d-470d-98c6-b437ec73140c,1577,s7287,2020-12-21,1,1
f6f3339a-5b6e-4ead-a874-2f42a18bc942,1577,s838,2020-10-03,1,1
da103c23-8cf8-4fb9-a588-5d6612130739,1577,s4875,2020-01-02,0,0
77b26ab5-1dd4-4d52-91ec-dac65b40f703,1577,s784,2020-08-12,0,0
089f4c12-f73a-4b0e-bb06-bfd606be8f12,1578,s952,2020-02-29,0,1
ec0f6243-7b76-4aa1-a788-583201c8685a,1579,s1021,2020-12-27,0,0
114393a2-7eca-4cc2-adb4-7ba42b27722d,1579,s1877,2020-10-12,1,1
cd64d29d-6862-4552-b67e-5bf77228561e,1579,s6362,2020-03-15,1,0
db40e478-e7bd-4c63-be9e-4fc0e0b7813a,1579,s4231,2020-01-06,1,1
